year,CO2 emission intensity (kg/yr),CH4 emission intensity (kg/yr),CH4 fossil emission intensity (kg/yr),N2O emission intensity (kg/yr),atmospheric CO2 (in kg),atmospheric CH4 (in kg),atmospheric CH4 fossil (in kg),atmospheric N2O (in kg),CO2 irf (in W/m^2),CH4 irf (in W/m^2),CH4 fossil irf (in W/m^2),N2O irf (in W/m^2),CO2 crf (in W/m^2),CH4 crf (in W/m^2),CH4 fossil crf (in W/m^2),N2O crf (in W/m^2)
2094.0833333332703,0.0,0.00040894832337423864,0.0,0.0,0.0,0.004391107241405196,0.0009629141369977453,0.004453808537579639,0.0,9.250205512090533e-16,2.1622410375499967e-16,1.5895342779003955e-15,0.0,3.061817672051068e-14,2.3910457370553775e-14,2.3586778682351585e-14
2094.1666666666038,0.0,0.00040555458091271396,0.0,0.0,0.0,0.004395492265790722,0.0009564646358252828,0.004450742232339296,0.0,9.259442903598342e-16,2.1486512518064606e-16,1.5884399342066992e-15,0.0,3.069500332338659e-14,2.3928418713725337e-14,2.371919426928882e-14
2094.2499999999372,0.0,0.00040218900212677793,0.0,0.0,0.0,0.004399567454829082,0.000950058332757174,0.004447678038152392,0.0,9.268027603090533e-16,2.1351519401474886e-16,1.5873463439337607e-15,0.0,3.0771906646440016e-14,2.394626719039917e-14,2.3851518692314385e-14
2094.3333333332703,0.0,0.00039885135329426736,0.0,0.0,0.0,0.0044033372112621035,0.0009436949384568997,0.004444615953565533,0.0,9.275968885281771e-16,2.1217424978655946e-16,1.5862535065628733e-15,0.0,3.084888126880651e-14,2.3964003551974613e-14,2.3983752014191723e-14
2094.4166666666033,0.0,0.00039554140263268686,0.0,0.0,0.0,0.004406805889027299,0.0009373741655258871,0.004441555977126326,0.0,9.283275922076664e-16,2.108422324297324e-16,1.585161421575689e-15,0.0,3.0925921846651766e-14,2.3981628544828844e-14,2.411589429764108e-14
2094.499999999937,0.0,0.0003922589202830349,0.0,0.0,0.0,0.004409977793745022,0.0009310957284905303,0.004438498107383381,0.0,9.289957783596017e-16,2.0951908227962453e-16,1.5840700884542141e-15,0.0,3.1003023112317775e-14,2.3999142910350437e-14,2.42479456053395e-14
2094.5833333332703,0.0,0.00038900367829380525,0.0,0.0,0.0,0.004412857183201061,0.0009248593437892966,0.0044354423428863005,0.0,9.296023439193441e-16,2.082047400706124e-16,1.5829795066808141e-15,0.0,3.108017987347745e-14,2.401654738497278e-14,2.4379905999920897e-14
2094.6666666666033,0.0,0.0003857754506052745,0.0,0.0,0.0,0.004415448267824684,0.0009186647297599194,0.004432388682185696,0.0,9.301481758462378e-16,2.0689914693342696e-16,1.58188967573821e-15,0.0,3.115738701229773e-14,2.4033842700207154e-14,2.4511775543976048e-14
2094.7499999999363,0.0,0.00038257401303359856,0.0,0.0,0.0,0.004417755211162135,0.0009125116066266773,0.004429337123833165,0.0,9.30634151223358e-16,2.0560224439250644e-16,1.5808005951094776e-15,0.0,3.123463948461101e-14,2.4051029582675706e-14,2.464355430005265e-14
2094.83333333327,0.0,0.0003793991432554528,0.0,0.0,0.0,0.0044197821303457105,0.0009063996964877592,0.004426287666381311,0.0,9.310611373563242e-16,2.0431397436336655e-16,1.5797122642780504e-15,0.0,3.13119323190949e-14,2.4068108754144088e-14,2.4775242330655325e-14
2094.9166666666033,0.0,0.00037625062079250845,0.0,0.0,0.0,0.004421533096558376,0.0009003287233027106,0.004423240308383728,0.0,9.314299918711753e-16,2.030342791499883e-16,1.5786246827277169e-15,0.0,3.138926061646016e-14,2.4085080931554e-14,2.4906839698245683e-14
2094.9999999999363,0.0,0.0003731282269961272,0.0,0.0,0.0,0.004423012135494006,0.0008942984128799693,0.004420195048395014,0.0,9.317415628113235e-16,2.0176310144222315e-16,1.577537849942621e-15,0.0,3.1466619548646765e-14,2.4101946827055407e-14,2.5038346465242316e-14
2095.0833333332694,0.0,0.0003700317450321226,0.0,0.0,0.0,0.004424223227813271,0.0008883084928644797,0.0044171518849707506,0.0,9.319966887335895e-16,2.0050038431321534e-16,1.5764517654072612e-15,0.0,3.154400435802805e-14,2.4118707148038592e-14,2.5169762694020835e-14
2095.166666666603,0.0,0.0003669609598657526,0.0,0.0,0.0,0.004425170309595221,0.000882358692725393,0.004414110816667523,0.0,9.321961988033319e-16,1.992460712168416e-16,1.5753664286064917e-15,0.0,3.16214103566228e-14,2.4135362597166015e-14,2.5301088446913927e-14
2095.2499999999363,0.0,0.0003639156582468617,0.0,0.0,0.0,0.004425857272784599,0.0008764487437438481,0.0044110718420429075,0.0,9.323409128886782e-16,1.9800010598516746e-16,1.5742818390255212e-15,0.0,3.169883292531523e-14,2.41519138724039e-14,2.5432323786211358e-14
2095.3333333332694,0.0,0.0003608956286949546,0.0,0.0,0.0,0.004426287965634921,0.0008705783790008365,0.004408034959655473,0.0,9.324316416538632e-16,1.96762432825921e-16,1.5731979961499127e-15,0.0,3.1776267513082865e-14,2.4168361667053673e-14,2.5563468774159997e-14
2095.4166666666024,0.0,0.00035790066148451454,0.0,0.0,0.0,0.004426466193147369,0.0008647473333651451,0.004405000168064779,0.0,9.32469186651683e-16,1.9553299631998295e-16,1.572114899465583e-15,0.0,3.1853709636232065e-14,2.4184706669783143e-14,2.569452347296388e-14
2095.499999999936,0.0,0.00035493054863049763,0.0,0.0,0.0,0.004426395717505523,0.0008589553434813831,0.00440196746583138,0.0,9.324543404150773e-16,1.9431174141889377e-16,1.5710325484588034e-15,0.0,3.193115487764133e-14,2.420094956465749e-14,2.5825487944784192e-14
2095.5833333332694,0.0,0.00035198508387389554,0.0,0.0,0.0,0.004426080258505992,0.0008532021477580877,0.004398936851516821,0.0,9.323878865478434e-16,1.930986134423772e-16,1.5699509426161988e-15,0.0,3.200859888601212e-14,2.421709103117007e-14,2.595636225173935e-14
2095.6666666666024,0.0,0.00034906406266735227,0.0,0.0,0.0,0.004425523493984947,0.0008474874863559091,0.004395908323683634,0.0,9.322705998144898e-16,1.918935580758803e-16,1.5688700814247477e-15,0.0,3.2086037375127297e-14,2.423313174427297e-14,2.608714645590498e-14
2095.7499999999354,0.0,0.0003461672821609841,0.0,0.0,0.0,0.004424729060240634,0.0008418111011758746,0.004392881880895346,0.0,9.321032462292402e-16,1.9069652136812993e-16,1.5677899643717805e-15,0.0,3.216346612311697e-14,2.4249072374407403e-14,2.6217840619313983e-14
2095.833333333269,0.0,0.0003432945411883493,0.0,0.0,0.0,0.004423700552451868,0.0008361727358477326,0.004389857521716467,0.0,9.318865831441951e-16,1.895074497287053e-16,1.5667105909449825e-15,0.0,3.224088097173174e-14,2.4264913587533853e-14,2.634844480395656e-14
2095.9166666666024,0.0,0.0003404456402523498,0.0,0.0,0.0,0.004422441525092562,0.0008305721357183738,0.0043868352447125,0.0,9.316213593366529e-16,1.8832628992562693e-16,1.5656319606323902e-15,0.0,3.231827782562329e-14,2.428065604516207e-14,2.647895907178021e-14
2095.9999999999354,0.0,0.0003376203815115398,0.0,0.0,0.0,0.004420955492342343,0.0008250090478403287,0.004383815048449934,0.0,9.3130831509561e-16,1.8715298908296147e-16,1.5645540729223934e-15,0.0,3.239565265163221e-14,2.429630040438082e-14,2.6609383484689807e-14
2096.0833333332685,0.0,0.0003348185687662311,0.0,0.0,0.0,0.0044192459284932385,0.0008194832209603453,0.004380796931496245,0.0,9.309481823074343e-16,1.859874946784425e-16,1.5634769273037342e-15,0.0,3.2473001478082994e-14,2.4311847317887476e-14,2.6739718104547592e-14
2096.166666666602,0.0,0.00033204000744495104,0.0,0.0,0.0,0.004417316268352535,0.0008139944055080394,0.004377780892419894,0.0,9.305416845407278e-16,1.8482975454110724e-16,1.562400523265506e-15,0.0,3.2550320394086216e-14,2.4327297434017364e-14,2.686996299317322e-14
2096.2499999999354,0.0,0.00032928450459099556,0.0,0.0,0.0,0.0044151699076417986,0.0008085423535846245,0.00437476692979033,0.0,9.300895371303851e-16,1.8367971684894901e-16,1.5613248602971542e-15,0.0,3.262760554884764e-14,2.4342651396772962e-14,2.7000118212343782e-14
2096.3333333332685,0.0,0.0003265518688488327,0.0,0.0,0.0,0.00441281020339211,0.0008031268189517147,0.004371755042177984,0.0,9.295924472608518e-16,1.8253733012658505e-16,1.5602499378884758e-15,0.0,3.2704853150984436e-14,2.4357909845852872e-14,2.7130183823793842e-14
2096.4166666666015,0.0,0.0003238419104510356,0.0,0.0,0.0,0.00441024047433554,0.0007977475570202044,0.0043687452281542735,0.0,9.29051114048592e-16,1.8140254324294021e-16,1.5591757555296193e-15,0.0,3.278205946784822e-14,2.43730734166806e-14,2.7260159889215465e-14
2096.499999999935,0.0,0.00032115444120494447,0.0,0.0,0.0,0.004407464001292903,0.0007924043248392204,0.004365737486291601,0.0,9.284662286237726e-16,1.8027530540894599e-16,1.5581023127110842e-15,0.0,3.2859220824854975e-14,2.4388142740433164e-14,2.7390046470258235e-14
2096.5833333332685,0.0,0.000318489274479653,0.0,0.0,0.0,0.004404484027557841,0.0007870968810851499,0.0043627318151633464,0.0,9.278384742111718e-16,1.7915556617525464e-16,1.55702960892372e-15,0.0,3.29363336048218e-14,2.44031184440695e-14,2.751984362852929e-14
2096.6666666666015,0.0,0.0003158462251931049,0.0,0.0,0.0,0.004401303759277234,0.0007818249860507414,0.004359728213343876,0.0,9.271685262103167e-16,1.7804327542996884e-16,1.5559576436587278e-15,0.0,3.3013394247310277e-14,2.4418001150358654e-14,2.764955142559336e-14
2096.7499999999345,0.0,0.0003132251097991073,0.0,0.0,0.0,0.0043979263658280015,0.0007765884016342781,0.004356726679408537,0.0,9.264570522748591e-16,1.769383833963863e-16,1.554886416407658e-15,0.0,3.309039924797658e-14,2.443279147790784e-14,2.77791699229728e-14
2096.833333333268,0.0,0.0003106257462747127,0.0,0.0,0.0,0.004394354980190319,0.0007713868913288241,0.004353727211933657,0.0,9.257047123911965e-16,1.7584084063075938e-16,1.553815926662412e-15,0.0,3.316734515792818e-14,2.4447490041190243e-14,2.790869918214758e-14
2096.9166666666015,0.0,0.0003080479541075847,0.0,0.0,0.0,0.004390592699317285,0.0007662202202115435,0.004350729809496544,0.0,9.249121589563448e-16,1.7475059802006979e-16,1.55274617391524e-15,0.0,3.324422858308698e-14,2.4462097450572716e-14,2.803813926455537e-14
2096.9999999999345,0.0,0.0003054915542832307,0.0,0.0,0.0,0.004386642584501042,0.0007610881549330894,0.004347734470675485,0.0,9.24080036855066e-16,1.7366760677981778e-16,1.5516771576587428e-15,0.0,3.3321046183559064e-14,2.4476614312343194e-14,2.816749023159153e-14
2097.0833333332675,0.0,0.00030295636927295163,0.0,0.0,0.0,0.004382507661735455,0.0007559904637070649,0.004344741194049748,0.0,9.232089835362667e-16,1.7259181845182648e-16,1.55060887738587e-15,0.0,3.33977946730107e-14,2.449104122873802e-14,2.8296752144609148e-14
2097.166666666601,0.0,0.00030044222302115514,0.0,0.0,0.0,0.004378190922075289,0.0007509269162995555,0.004341749978199574,0.0,9.222996290886636e-16,1.715231849020607e-16,1.5495413325899202e-15,0.0,3.347447081805084e-14,2.4505378797969033e-14,2.842592506491909e-14
2097.2499999999345,0.0,0.0002979489409334012,0.0,0.0,0.0,0.004373695321991987,0.0007458972840187295,0.004338760821706185,0.0,9.213525963157312e-16,1.7046165831845991e-16,1.5484745227645408e-15,0.0,3.355107143761976e-14,2.4519627614250482e-14,2.855500905378999e-14
2097.3333333332675,0.0,0.0002954763498640407,0.0,0.0,0.0,0.004369023783726048,0.00074090133970451,0.004335773723151783,0.0,9.20368500809931e-16,1.6940719120878644e-16,1.5474084474037283e-15,0.0,3.362759340238402e-14,2.4533788267825765e-14,2.86840041724483e-14
2097.4166666666006,0.0,0.00029302427810436914,0.0,0.0,0.0,0.004364179195636037,0.0007359388577183158,0.004332788681119539,0.0,9.193479510262349e-16,1.683597363984871e-16,1.546343106001827e-15,0.0,3.3704033634137574e-14,2.4547861344994017e-14,2.881291048207835e-14
2097.499999999934,0.0,0.00029059255537068645,0.0,0.0,0.0,0.0043591644125442796,0.000731009613932869,0.0043298056941936044,0.0,9.182915483549472e-16,1.673192470285699e-16,1.54527849805353e-15,0.0,3.378038910520896e-14,2.456184742813646e-14,2.8941728043822314e-14
2097.5833333332675,0.0,0.000288181012792342,0.0,0.0,0.0,0.00435398225607924,0.0007261133857220743,0.004326824760959105,0.0,9.1719988719383e-16,1.662856765534942e-16,1.5442146230538772e-15,0.0,3.385665683787453e-14,2.4575747095742625e-14,2.907045691878029e-14
2097.6666666666006,0.0,0.00028578948290016045,0.0,0.0,0.0,0.004348635515014632,0.0007212499519509631,0.004323845880002138,0.0,9.160735550195392e-16,1.6525897873907557e-16,1.5431514804982571e-15,0.0,3.3932833903777727e-14,2.458956092243639e-14,2.9199097168010305e-14
2097.7499999999336,0.0,0.00028341779961467715,0.0,0.0,0.0,0.0043431269456052956,0.0007164190929657065,0.004320869049909776,0.0,9.149131324583794e-16,1.6423910766040396e-16,1.5420890698824056e-15,0.0,3.400891742335426e-14,2.460328947900183e-14,2.932764885252833e-14
2097.833333333267,0.0,0.00028106579823475373,0.0,0.0,0.0,0.004337459271919853,0.0007116205905836944,0.004317894269270064,0.0,9.137191933563816e-16,1.6322601769977633e-16,1.5410273907024055e-15,0.0,3.408490456526312e-14,2.4616933332408905e-14,2.945611203330836e-14
2097.9166666666006,0.0,0.0002787333154259765,0.0,0.0,0.0,0.0043316351861702,0.000706854228083682,0.00431492153667202,0.0,9.1249230484871e-16,1.6221966354464276e-16,1.5399664424546862e-15,0.0,3.416079254582349e-14,2.4630493045838976e-14,2.95844867712824e-14
2097.9999999999336,0.0,0.00027642018920946167,0.0,0.0,0.0,0.004325657349037823,0.000702119790196001,0.004311950850705633,0.0,9.112330274284074e-16,1.6122000018556615e-16,1.5389062246360242e-15,0.0,3.4236578628457335e-14,2.4643969178710157e-14,2.971277312734051e-14
2098.0833333332666,0.0,0.00027412625895051194,0.0,0.0,0.0,0.004319528389997012,0.0006974170630928379,0.0043089822099618615,0.0,9.099419150144791e-16,1.6022698291419595e-16,1.5378467367435425e-15,0.0,3.431226012313781e-14,2.465736228670246e-14,2.98409711623308e-14
2098.1666666666,0.0,0.00027185136534747583,0.0,0.0,0.0,0.004313250907634965,0.000692745834378576,0.004306015613032633,0.0,9.086195150193271e-16,1.5924056732125496e-16,1.5367879782747098e-15,0.0,3.43878343858432e-14,2.4670672921782838e-14,2.996908093705953e-14
2098.2499999999336,0.0,0.00026959535042074355,0.0,0.0,0.0,0.0043068274699688425,0.0006881058930802029,0.004303051058510849,0.0,9.072663684155397e-16,1.5826070929453964e-16,1.5357299487273416e-15,0.0,3.446329881801657e-14,2.468390163222999e-14,3.0097102512291065e-14
2098.3333333332666,0.0,0.0002673580575016741,0.0,0.0,0.0,0.004300260614759763,0.0006834970296377822,0.004300088544990378,0.0,9.05883009802037e-16,1.57287365016934e-16,1.5346726475995989e-15,0.0,3.453865086603089e-14,2.4697048962659054e-14,3.0225035948747964e-14
2098.4166666665997,0.0,0.0002651393312218351,0.0,0.0,0.0,0.004293552849823813,0.0006789190358949882,0.004297128071066052,0.0,9.04469967469587e-16,1.5632049096443665e-16,1.5336160743899874e-15,0.0,3.4613888020659646e-14,2.4710115454046117e-14,3.035288130711095e-14
2098.499999999933,0.0,0.0002629390175021073,0.0,0.0,0.0,0.004286706653340052,0.0006743717050897058,0.004294169635333677,0.0,9.0302776346569e-16,1.5536004390420048e-16,1.532560228597359e-15,0.0,3.468900781655299e-14,2.472310164375254e-14,3.048063864801899e-14
2098.5833333332666,0.0,0.00026075696354204537,0.0,0.0,0.0,0.004279724474155576,0.000669854831844691,0.004291213236390021,0.0,9.015569136588435e-16,1.5440598089258646e-16,1.5315051097209103e-15,0.0,3.476400783171916e-14,2.4736008065549157e-14,3.0608308032069294e-14
2098.6666666665997,0.0,0.00025859301780922696,0.0,0.0,0.0,0.004272608732087655,0.0006653682121582962,0.004288258872832821,0.0,9.000579278021866e-16,1.5345825927322935e-16,1.5304507172601825e-15,0.0,3.483888568701131e-14,2.474883524964027e-14,3.073588951981736e-14
2098.7499999999327,0.0,0.0002564470300288177,0.0,0.0,0.0,0.00426536181822296,0.0006609116433952558,0.004285306543260778,0.0,8.98531309596538e-16,1.52516836675117e-16,1.5293970507150615e-15,0.0,3.491363904561961e-14,2.476158372268754e-14,3.0863383171776984e-14
2098.833333333266,0.0,0.00025431885117296014,0.0,0.0,0.0,0.004257986095213921,0.0006564849242775349,0.004282356246273558,0.0,8.96977556752824e-16,1.5158167101068227e-16,1.528344109585778e-15,0.0,3.498826561256855e-14,2.4774254007833672e-14,3.0990789048420307e-14
2098.9166666665997,0.0,0.0002522083334506648,0.0,0.0,0.0,0.004250483897572245,0.0006520878548752379,0.004279407980471791,0.0,8.953971610539111e-16,1.5065272047390745e-16,1.5272918933729058e-15,0.0,3.5062763134219475e-14,2.4786846624725937e-14,3.1118107210177843e-14
2098.9999999999327,0.0,0.0002501153302973211,0.0,0.0,0.0,0.0042428575319596,0.0006477202365975801,0.004276461744457071,0.0,8.937906084158405e-16,1.4972994353844176e-16,1.5262404015773631e-15,0.0,3.5137129397778266e-14,2.4799362089539588e-14,3.124533771743849e-14
2099.0833333332657,0.0,0.00024803969636467,0.0,0.0,0.0,0.004235109277475513,0.0006433818721839175,0.004273517536831953,0.0,8.92158378948476e-16,1.4881329895573107e-16,1.525189633700412e-15,0.0,3.5211362230808006e-14,2.4811800915001046e-14,3.1372480630549583e-14
2099.166666666599,0.0,0.0002459812875105863,0.0,0.0,0.0,0.004227241385942489,0.0006390725656948374,0.004270575356199957,0.0,8.905009470155674e-16,1.4790274575316006e-16,1.5241395892436573e-15,0.0,3.5285459500746825e-14,2.4824163610411023e-14,3.14995360098169e-14
2099.2499999999327,0.0,0.0002439399607892136,0.0,0.0,0.0,0.0042192560821884,0.0006347921225033101,0.004267635201165564,0.0,8.888187812942367e-16,1.4699824323220732e-16,1.5230902677090476e-15,0.0,3.5359419114430614e-14,2.4836450681667393e-14,3.16265039155047e-14
2099.3333333332657,0.0,0.00024191557444095093,0.0,0.0,0.0,0.004211155564326146,0.0006305403492858975,0.00426469707033421,0.0,8.871123448338913e-16,1.4609975096661184e-16,1.5220416685988733e-15,0.0,3.543323901762076e-14,2.4848662631287978e-14,3.1753384407835755e-14
2099.4166666665988,0.0,0.00023990798788257374,0.0,0.0,0.0,0.004202942004030624,0.0006263170540140225,0.0042617609623123,0.0,8.853820951145695e-16,1.4520722880055263e-16,1.520993791415769e-15,0.0,3.550691719453671e-14,2.486079995843316e-14,3.188017754699137e-14
2099.4999999999322,0.0,0.0002379170616975324,0.0,0.0,0.0,0.004194617546813023,0.0006221220459452957,0.004258826875707193,0.0,8.836284841047239e-16,1.4432063684684001e-16,1.5199466356627106e-15,0.0,3.5580451667393446e-14,2.487286315892833e-14,3.2006883393111433e-14
2099.5833333332657,0.0,0.00023594265762630427,0.0,0.0,0.0,0.004186184312292492,0.0006179551356149009,0.004255894809127206,0.0,8.818519583184486e-16,1.4343993548511897e-16,1.5189002008430165e-15,0.0,3.565384049594372e-14,2.4884852725286202e-14,3.2133502006294414e-14
2099.6666666665988,0.0,0.00023398463855665134,0.0,0.0,0.0,0.004177644394465166,0.0006138161348270385,0.004252964761181618,0.0,8.800529588721528e-16,1.4256508536008467e-16,1.5178544864603474e-15,0.0,3.5727081777025005e-14,2.4896769146728994e-14,3.2260033446597414e-14
2099.749999999932,0.0,0.00023204286851427074,0.0,0.0,0.0,0.004168999861970612,0.0006097048566464248,0.004250036730480665,0.0,8.782319215406895e-16,1.4169604737970994e-16,1.5168094920187045e-15,0.0,3.5800173644111275e-14,2.49086129092104e-14,3.2386477774036175e-14
2099.8333333332653,0.0,0.0002301172126532424,0.0,0.0,0.0,0.004160252758355701,0.0006056211153898497,0.004247110715635535,0.0,8.763892768129423e-16,1.408327827134842e-16,1.5157652170224321e-15,0.0,3.5873114266869294e-14,2.49203844954375e-14,3.251283504858513e-14
2099.9166666665988,0.0,0.0002282075372466662,0.0,0.0,0.0,0.0041514051023359266,0.0006015647266177903,0.004244186715258378,0.0,8.745254499468737e-16,1.3997525279066465e-16,1.514721660976215e-15,0.0,3.5945901850719635e-14,2.4932084384892444e-14,3.2639105330177414e-14
2099.999999999932,0.0,0.00022631370967744839,0.0,0.0,0.0,0.004142458888054205,0.0005975355071260813,0.004241264727962296,0.0,8.726408610240435e-16,1.3912341929853868e-16,1.5136788233850787e-15,0.0,3.6018534636402213e-14,2.4943713053854047e-14,3.276528867870491e-14
2100.083333333265,0.0,0.0002244355984290477,0.0,0.0,0.0,0.004133416085337175,0.00059353327493764,0.004238344752361346,0.0,8.707359250036001e-16,1.3827724418069821e-16,1.5126367037543897e-15,0.0,3.609101089954638e-14,2.495527097541921e-14,3.289138515401827e-14
