zip_code,balancing_authority
68438,Southwest Power Pool
68440,Southwest Power Pool
68445,Southwest Power Pool
68453,Southwest Power Pool
68464,Southwest Power Pool
68465,Southwest Power Pool
68466,Southwest Power Pool
68514,Southwest Power Pool
68517,Southwest Power Pool
68520,Southwest Power Pool
68523,Southwest Power Pool
68524,Southwest Power Pool
68526,Southwest Power Pool
68531,Southwest Power Pool
68532,Southwest Power Pool
68544,Southwest Power Pool
68943,Southwest Power Pool
68974,Southwest Power Pool
35740,Tennessee Valley Authority
35744,Tennessee Valley Authority
35746,Tennessee Valley Authority
35752,Tennessee Valley Authority
35755,Tennessee Valley Authority
35771,Tennessee Valley Authority
35772,Tennessee Valley Authority
35774,Tennessee Valley Authority
35966,Tennessee Valley Authority
43323,"PJM Interconnection, LLC"
43351,"PJM Interconnection, LLC"
44807,"PJM Interconnection, LLC"
44811,"PJM Interconnection, LLC"
44818,"PJM Interconnection, LLC"
44820,"PJM Interconnection, LLC"
44827,"PJM Interconnection, LLC"
44836,"PJM Interconnection, LLC"
44844,"PJM Interconnection, LLC"
44849,"PJM Interconnection, LLC"
44853,"PJM Interconnection, LLC"
44854,"PJM Interconnection, LLC"
44865,"PJM Interconnection, LLC"
44867,"PJM Interconnection, LLC"
44875,"PJM Interconnection, LLC"
44882,"PJM Interconnection, LLC"
44883,"PJM Interconnection, LLC"
44887,"PJM Interconnection, LLC"
44890,"PJM Interconnection, LLC"
58318,"Midcontinent Independent Transmission System Operator, Inc."
58329,"Midcontinent Independent Transmission System Operator, Inc."
58711,"Midcontinent Independent Transmission System Operator, Inc."
58713,"Midcontinent Independent Transmission System Operator, Inc."
58731,"Midcontinent Independent Transmission System Operator, Inc."
58740,"Midcontinent Independent Transmission System Operator, Inc."
58741,"Midcontinent Independent Transmission System Operator, Inc."
58748,"Midcontinent Independent Transmission System Operator, Inc."
58750,"Midcontinent Independent Transmission System Operator, Inc."
58760,"Midcontinent Independent Transmission System Operator, Inc."
58761,"Midcontinent Independent Transmission System Operator, Inc."
58762,"Midcontinent Independent Transmission System Operator, Inc."
58782,"Midcontinent Independent Transmission System Operator, Inc."
58783,"Midcontinent Independent Transmission System Operator, Inc."
58785,"Midcontinent Independent Transmission System Operator, Inc."
58787,"Midcontinent Independent Transmission System Operator, Inc."
58789,"Midcontinent Independent Transmission System Operator, Inc."
58793,"Midcontinent Independent Transmission System Operator, Inc."
63541,Balancing authority not available.
63551,Balancing authority not available.
63560,Balancing authority not available.
63567,Balancing authority not available.
64645,Balancing authority not available.
64667,Balancing authority not available.
64672,Balancing authority not available.
54514,"Midcontinent Independent Transmission System Operator, Inc."
54526,"Midcontinent Independent Transmission System Operator, Inc."
54527,"Midcontinent Independent Transmission System Operator, Inc."
54530,"Midcontinent Independent Transmission System Operator, Inc."
54537,"Midcontinent Independent Transmission System Operator, Inc."
54552,"Midcontinent Independent Transmission System Operator, Inc."
54555,"Midcontinent Independent Transmission System Operator, Inc."
54817,"Midcontinent Independent Transmission System Operator, Inc."
54819,"Midcontinent Independent Transmission System Operator, Inc."
54828,"Midcontinent Independent Transmission System Operator, Inc."
54834,"Midcontinent Independent Transmission System Operator, Inc."
54835,"Midcontinent Independent Transmission System Operator, Inc."
54848,"Midcontinent Independent Transmission System Operator, Inc."
