test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_331,21797,National,2040,HighDemandGrowth,1.0,MWh,156.5671547341371,156.5671547341380000,5.808975090064814e-13,0.3353165760432704,0.3353165760432680,7.284133349435626e-13,0.03555562191465345,0.0355556219146534,1.5612482145441027e-13,1.8384445064559628e-06,0.0000018384445065,2.3953533964490376e-09,6.000093310732361,6.0000933107324900,2.1463978006168273e-12,PASS
test_332,21797,National,2045,HighDemandGrowth,1.0,MWh,150.2865163926233,150.2865163926250000,1.1347009743503073e-12,0.32178525811371883,0.3217852581137160,8.798006252336341e-13,0.03522918701378626,0.0352291870137862,1.5757147960733426e-13,1.653844544743936e-06,0.0000016538445448,3.3899099166585414e-09,5.86030748982577,5.8603074898259100,2.394621622777515e-12,PASS
test_333,21797,National,2050,HighDemandGrowth,1.0,MWh,155.80383810433057,155.8038381043320000,9.120991426209898e-13,0.3268043021263971,0.3268043021263940,9.51218955418812e-13,0.03503978806242926,0.0350397880624292,1.5842319346325794e-13,1.5745043839240285e-06,0.0000015745043840,4.825102083187031e-09,6.156453794799889,6.1564537948000200,2.1351643413071348e-12,PASS
test_334,21797,Regional,2025,HighDemandGrowth,1.0,MWh,478.69417470408206,478.6941747040830000,2.0186962192115744e-13,0.7612675823620725,0.7612675823620720,5.83354946590706e-14,0.036793034906805105,0.0367930349068051,1.8859259426364516e-14,5.39297128267862e-06,0.0000053929712827,3.964568794056529e-10,13.620845167294902,13.6208451672949000,1.3041458276506015e-14,PASS
test_335,21797,Regional,2030,HighDemandGrowth,1.0,MWh,292.510462934016,292.5104629340180000,6.801533320116026e-13,0.4432418134644054,0.4432418134644040,3.130974422143261e-13,0.03315601274254917,0.0331560127425492,1.0464005364255592e-13,2.009450341498086e-06,0.0000020094503415,9.524350539030242e-11,9.628607951908863,9.6286079519088100,5.534621977358921e-13,PASS
test_336,21797,Regional,2035,HighDemandGrowth,1.0,MWh,261.56223772649315,261.5622377264960000,1.08661363648844e-12,0.4038858424251265,0.4038858424251260,1.2369840895671852e-13,0.03245494275701223,0.0324549427570123,2.138008363119975e-13,1.8602086149037106e-06,0.0000018602086149,1.9947437905398854e-10,8.570557807563254,8.5705578075632200,3.9379910510399683e-13,PASS
test_337,21797,Regional,2040,HighDemandGrowth,1.0,MWh,280.537330827033,280.5373308270350000,7.294441252992383e-13,0.4503472045463858,0.4503472045463850,1.8489451251453328e-13,0.034024431827187986,0.0340244318271880,4.078771360033438e-14,2.2648322406550724e-06,0.0000022648322407,1.983699885068532e-09,9.023134572669807,9.0231345726697800,2.953004011677934e-13,PASS
test_338,21797,Regional,2045,HighDemandGrowth,1.0,MWh,265.805806030776,265.8058060307790000,1.1334218934532927e-12,0.41175665959687735,0.4117566595968760,3.235570326548019e-13,0.03313555817734472,0.0331355581773448,2.5129115496179377e-13,1.7350615487370205e-06,0.0000017350615488,3.629810180042301e-09,8.888757198550984,8.8887571985509500,3.797018997673462e-13,PASS
test_339,21797,Regional,2050,HighDemandGrowth,1.0,MWh,266.50972467855564,266.5097246785580000,8.744822261566973e-13,0.39484013199895607,0.3948401319989550,2.671237769206016e-13,0.03279847904565627,0.0327984790456564,4.019667619059837e-13,1.2980023947310984e-06,0.0000012980023948,5.308286303170462e-09,9.279457609796273,9.2794576097962200,5.74286854069455e-13,PASS
test_340,21797,Local,2025,HighDemandGrowth,1.0,MWh,171.41426235273642,171.4142623527380000,9.285200112621836e-13,0.35738413303859534,0.3573841330385960,1.8639154713204765e-13,0.03179721782464146,0.0317972178246415,1.0911165156295346e-13,1.970609907493238e-06,0.0000019706099075,3.4313559432577246e-10,7.388460895953064,7.3884608959529800,1.1420098320846333e-12,PASS
test_341,21797,Local,2030,HighDemandGrowth,1.0,MWh,99.87646523045402,99.8764652304566000,2.5895745831602596e-12,0.2389016784975066,0.2389016784975070,1.6265187463840276e-13,0.036414827850979825,0.0364148278509799,2.0960646376068382e-13,9.686250191174392e-07,0.0000009686250192,8.52351890675855e-09,5.101055189512066,5.1010551895121100,8.531713723620555e-13,PASS
test_342,21797,Local,2035,HighDemandGrowth,1.0,MWh,65.87698015897328,65.8769801589763000,4.573222986774065e-12,0.19842621820143028,0.1984262182014320,8.672471328471759e-13,0.040532836453284975,0.0405328364532850,6.847676610941809e-14,7.841840164418434e-07,0.0000007841840165,7.416198961245511e-09,3.808534530736654,3.8085345307367900,3.5680731556300836e-12,PASS
test_343,21797,Local,2040,HighDemandGrowth,1.0,MWh,67.08041046474925,67.0804104647522000,4.40643961520667e-12,0.20509115422101074,0.2050911542210130,1.109729578111856e-12,0.040743998405094864,0.0407439984050949,8.515234360307097e-14,8.766542719604057e-07,0.0000008766542720,4.516528878793806e-09,3.8111478090658606,3.8111478090660000,3.658845546772321e-12,PASS
test_344,21797,Local,2045,HighDemandGrowth,1.0,MWh,88.8723135086895,88.8723135086924000,3.2619994320477655e-12,0.2280644815540816,0.2280644815540830,6.085028108387642e-13,0.040437053127856566,0.0404370531278566,8.579870894606697e-14,9.989366846439133e-07,0.0000009989366847,5.6146411458835935e-09,4.39311365972132,4.3931136597214500,2.9719747270139782e-12,PASS
test_345,21797,Local,2050,HighDemandGrowth,1.0,MWh,103.62450727258638,103.6245072725890000,2.5233386738514065e-12,0.24246882163546746,0.2424688216354690,6.410359171093753e-13,0.03954978844383716,0.0395497884438372,1.0526823293268681e-13,1.1037901550833475e-06,0.0000011037901551,1.5086613979991228e-09,4.695597269386131,4.6955972693862500,2.5346276823134483e-12,PASS
test_346,60666,National,2025,LowNGPrice,1.0,MWh,333.279007658967,333.2790076589670000,0.0,0.6297995161044208,0.6297995161044190,2.820511597702995e-13,0.03891011968252753,0.0389101196825274,3.209964176142494e-13,4.2547633327107435e-06,0.0000042547633328,2.0977922821178383e-09,11.855241515873956,11.8552415158740000,3.7459313608705e-13,PASS
test_347,60666,National,2030,LowNGPrice,1.0,MWh,203.6481722954429,203.6481722954430000,5.582512056955004e-14,0.39941531754420934,0.3994153175442070,5.837203154971082e-13,0.03548799334545236,0.0354879933454523,1.5642234456846628e-13,2.052785880491823e-06,0.0000020527858806,5.269771183535235e-09,7.934225000509185,7.9342250005093000,1.4440605873158674e-12,PASS
test_348,60666,National,2035,LowNGPrice,1.0,MWh,175.20948204120523,175.2094820412060000,4.379820918826956e-13,0.36206652888218194,0.3620665288821800,5.36611406498239e-13,0.03464040788987366,0.0346404078898736,1.6024970435606591e-13,1.8660590370766867e-06,0.0000018660590372,6.608213973377475e-09,6.826539752253512,6.8265397522536400,1.8735361849258474e-12,PASS
test_349,60666,National,2040,LowNGPrice,1.0,MWh,172.4195659547941,172.4195659547950000,5.110052258068707e-13,0.35300163295697806,0.3530016329569760,5.818422363521659e-13,0.034804849480706494,0.0348048494807064,2.791120091139938e-13,1.8236583488708396e-06,0.0000018236583490,7.08249186653746e-09,6.6526376980266,6.6526376980267300,1.9492125554151667e-12,PASS
test_350,60666,National,2045,LowNGPrice,1.0,MWh,169.40513021238047,169.4051302123820000,9.059774679300977e-13,0.3480703146476064,0.3480703146476040,6.857750869564163e-13,0.034569203404621586,0.0345692034046215,2.408696719802194e-13,1.7317577304586474e-06,0.0000017317577305,2.387895909087862e-09,6.613719335447714,6.6137193354478400,1.9069653428055373e-12,PASS
test_351,60666,National,2050,LowNGPrice,1.0,MWh,174.67454425602585,174.6745442560270000,6.508494881485499e-13,0.362821226927612,0.3628212269276090,8.261926105789835e-13,0.03463971086532055,0.0346397108653204,4.2066393841622985e-13,1.737333263552052e-06,0.0000017373332636,2.7598616253125098e-09,6.970713819202023,6.9707138192021500,1.8220445898560253e-12,PASS
test_352,60666,Regional,2025,LowNGPrice,1.0,MWh,173.20291157318977,173.2029115731910000,7.056079452746009e-13,0.31115205537466933,0.3111520553746690,1.0704313265309766e-13,0.027028028424515054,0.0270280284245151,1.668742154144238e-13,2.127684653886482e-07,0.0000002127684654,5.335272179261273e-09,6.795183521219753,6.7951835212195200,3.437595521175958e-12,PASS
test_353,60666,Regional,2030,LowNGPrice,1.0,MWh,112.47637075350966,112.4763707535110000,1.2002798355778709e-12,0.26647854749410116,0.2664785474941010,6.2494131426268e-14,0.029217445189331576,0.0292174451893316,8.312201325714508e-14,2.2208545903607952e-07,0.0000002220854591,2.8781935836697605e-08,4.923840245989404,4.9238402459892200,3.733933752779293e-12,PASS
test_354,60666,Regional,2035,LowNGPrice,1.0,MWh,112.59064012162571,112.5906401216270000,1.14857485283538e-12,0.297568851984977,0.2975688519849780,3.3578807576711175e-13,0.031130371157228713,0.0311303711572287,4.45795770879909e-14,5.383389747585854e-07,0.0000005383389748,7.693037120671793e-09,4.988991706373694,4.9889917063735300,3.2935113408708924e-12,PASS
test_355,60666,Regional,2040,LowNGPrice,1.0,MWh,100.60544356681199,100.6054435668140000,2.0057973982476913e-12,0.27833525140752435,0.2783352514075250,2.3932786501404157e-13,0.03248067582251544,0.0324806758225154,1.2817887057197056e-13,4.860716775069842e-07,0.0000004860716775,1.4368683652700905e-09,4.5329826983770385,4.5329826983769100,2.841084544678048e-12,PASS
test_356,60666,Regional,2045,LowNGPrice,1.0,MWh,116.05326744084728,116.0532674408490000,1.4816587748517043e-12,0.3688674039875589,0.3688674039875600,3.0098160277198155e-13,0.03579721160103442,0.0357972116010344,5.815168495168534e-14,1.2966209987224189e-06,0.0000012966209988,5.983322671973005e-09,5.124185576041897,5.1241855760417800,2.2706315228846896e-12,PASS
test_357,60666,Regional,2050,LowNGPrice,1.0,MWh,120.33097388028966,120.3309738802920000,1.94861800947527e-12,0.35456288271490694,0.3545628827149080,2.97468213626286e-13,0.03685974616509419,0.0368597461650942,3.765025332962434e-14,1.3592892864461114e-06,0.0000013592892865,3.964473210895156e-09,5.136729360804336,5.1367293608042800,1.0893164990951836e-12,PASS
test_358,60666,Local,2025,LowNGPrice,1.0,MWh,160.0231223990113,160.0231223990130000,1.0656600997774104e-12,0.3065096199073021,0.3065096199073020,1.8110737029410727e-14,0.02750290700169919,0.0275029070016992,3.784451169186512e-14,2.4580147940803743e-07,0.0000002458014794,3.2698919129473084e-09,6.500951556927072,6.5009515569268400,3.5658559444998075e-12,PASS
test_359,60666,Local,2030,LowNGPrice,1.0,MWh,106.00649622823457,106.0064962282360000,1.353970159663767e-12,0.26660917857579647,0.2666091785757970,2.08211703467201e-13,0.02931044864184661,0.0293104486418466,3.5510684203587476e-14,2.535312043018807e-07,0.0000002535312043,7.417934395437211e-10,4.823087412204085,4.8230874122039000,3.848764781820524e-12,PASS
test_360,60666,Local,2035,LowNGPrice,1.0,MWh,111.45744761701374,111.4574476170150000,1.1347524070342227e-12,0.30651092098782085,0.3065109209878210,5.43319804583376e-14,0.0320204275875236,0.0320204275875236,0.0,6.168287955693223e-07,0.0000006168287956,4.973459997998303e-09,5.05403760663205,5.0540376066318900,3.163255361144057e-12,PASS
test_361,60666,Local,2040,LowNGPrice,1.0,MWh,98.05587257488888,98.0558725748905000,1.6521574842911451e-12,0.2822407233625059,0.2822407233625070,3.9336032426447547e-13,0.03360235008830225,0.0336023500883022,1.4455017937647088e-13,5.413269471606885e-07,0.0000005413269472,7.262050145766313e-09,4.521394264058737,4.5213942640586200,2.5733516297309657e-12,PASS
test_362,60666,Local,2045,LowNGPrice,1.0,MWh,119.54203073610789,119.5420307361100000,1.7593866231808967e-12,0.39957652212786743,0.3995765221278690,3.8898988013560634e-13,0.0373981564744325,0.0373981564744325,0.0,1.5615515420440105e-06,0.0000015615515421,3.5855052862314e-09,5.3433248252015355,5.3433248252014300,1.97804242493024e-12,PASS
test_363,60666,Local,2050,LowNGPrice,1.0,MWh,119.47873449756858,119.4787344975710000,2.0219876882220235e-12,0.3886960193372808,0.3886960193372820,2.999089565784509e-13,0.03831063068272432,0.0383106306827243,5.433656752904541e-14,1.562079944015928e-06,0.0000015620799441,5.382057668769935e-09,5.268043610385584,5.2680436103855200,1.2139012306644286e-12,PASS
test_364,38221,National,2025,HighNGPrice,1.0,MWh,373.7751419701194,373.7751419701190000,1.0645542930660323e-13,0.7381809370172098,0.7381809370172090,1.0527989524870263e-13,0.04152341979207411,0.0415234197920740,2.5066193747961904e-13,6.173688114737577e-06,0.0000061736881148,1.0111126270134027e-09,12.41231786896739,12.4123178689674000,7.155620965208286e-14,PASS
test_365,38221,National,2030,HighNGPrice,1.0,MWh,217.38274481432026,217.3827448143210000,3.3993702941863996e-13,0.47685068395115315,0.4768506839511510,4.5400687697049176e-13,0.03829994756914491,0.0382999475691449,3.623448252183677e-14,3.454091251461485e-06,0.0000034540912515,1.1150548385661662e-09,7.98200010346887,7.9820001034689800,1.3797810400297033e-12,PASS
test_366,38221,National,2035,HighNGPrice,1.0,MWh,177.16315759481552,177.1631575948170000,8.342190952371308e-13,0.4130293737240713,0.4130293737240690,5.51040033777853e-13,0.03704143099112174,0.0370414309911217,1.123967468573832e-13,2.8173049957763223e-06,0.0000028173049959,4.389933710057808e-09,6.681693169650104,6.6816931696502200,1.7413456443826544e-12,PASS
test_367,38221,National,2040,HighNGPrice,1.0,MWh,157.48268883373365,157.4826888337350000,8.662806450426558e-13,0.37722725017831593,0.3772272501783140,5.150450536581389e-13,0.036334358027931814,0.0363343580279318,3.819466907092729e-14,2.4433494592755893e-06,0.0000024433494594,5.091801532988053e-09,6.080238170843168,6.0802381708433000,2.1765361950774596e-12,PASS
test_368,38221,National,2045,HighNGPrice,1.0,MWh,151.56678076129236,151.5667807612940000,1.0876124297708991e-12,0.3675938878053719,0.3675938878053700,5.134413831336805e-13,0.03591934852813946,0.0359193485281394,1.738618535529433e-13,2.2529486596818506e-06,0.0000022529486598,5.244204619127884e-09,5.988979775889659,5.9889797758897900,2.194871431104311e-12,PASS
test_369,38221,National,2050,HighNGPrice,1.0,MWh,146.677997479471,146.6779974794730000,1.3563858890333702e-12,0.356831646429357,0.3568316464293550,5.600404180297156e-13,0.03540076401566744,0.0354007640156674,1.1760583304082809e-13,2.0275734489314213e-06,0.0000020275734490,3.382306671060739e-09,5.95688216064477,5.9568821606449000,2.1917879886646105e-12,PASS
test_370,38221,Regional,2025,HighNGPrice,1.0,MWh,444.806128461555,444.8061284615550000,0.0,0.7678171079373514,0.7678171079373480,4.3378417066310496e-13,0.04045987368240866,0.0404598736824087,1.0290037915156642e-13,6.978286650288453e-06,0.0000069782866504,1.5984814245394127e-09,13.584636785046671,13.5846367850467000,2.0921950200162333e-13,PASS
test_371,38221,Regional,2030,HighNGPrice,1.0,MWh,228.73824804613432,228.7382480461340000,1.3667972296062527e-13,0.45949018365268796,0.4594901836526850,6.40294639565248e-13,0.03494360174513112,0.0349436017451313,5.162926329616984e-13,3.6315623600122057e-06,0.0000036315623601,2.4175302320460408e-09,7.821514129122657,7.8215141291227700,1.4421588638690826e-12,PASS
test_372,38221,Regional,2035,HighNGPrice,1.0,MWh,187.32261637870948,187.3226163787090000,2.579341830994115e-13,0.40432592879634327,0.4043259287963400,8.100291594937271e-13,0.0336940030487255,0.0336940030487257,5.766279210826834e-13,3.0713880215480176e-06,0.0000030713880216,1.6924729668756324e-09,6.675884955914362,6.6758849559145100,2.2218147417072116e-12,PASS
test_373,38221,Regional,2040,HighNGPrice,1.0,MWh,157.5598272655299,157.5598272655290000,5.591990088042469e-13,0.3557529961735119,0.3557529961735090,8.270038613593931e-13,0.031686019775358565,0.0316860197753588,7.445630420148759e-13,2.5816775841900494e-06,0.0000025816775843,4.2588734913588665e-09,5.8124905595204766,5.8124905595206300,2.643528880342749e-12,PASS
test_374,38221,Regional,2045,HighNGPrice,1.0,MWh,148.3547327895543,148.3547327895540000,2.107373306235751e-13,0.3417111364178146,0.3417111364178120,7.635174361654519e-13,0.031122046603321157,0.0311220466033214,7.803512723062221e-13,2.311179186931474e-06,0.0000023111791870,2.964971857322114e-09,5.645535948757103,5.6455359487572700,2.95769160659374e-12,PASS
test_375,38221,Regional,2050,HighNGPrice,1.0,MWh,125.53550539820353,125.5355053982030000,4.1884694118577204e-13,0.30099752665922785,0.3009975266592250,9.405621183058214e-13,0.029839459329024126,0.0298394593290244,9.18536445925939e-13,1.7621416944284234e-06,0.0000017621416945,4.061910208949262e-09,5.099516199079047,5.0995161990792100,3.2047124245694975e-12,PASS
test_376,38221,Local,2025,HighNGPrice,1.0,MWh,424.102933320446,424.1029333204460000,0.0,0.7233661151829004,0.7233661151828970,4.757883047186658e-13,0.03803657363995548,0.0380365736399556,3.1012571606215997e-13,6.464505214862984e-06,0.0000064645052149,5.726066512058458e-10,12.322369588604785,12.3223695886048000,1.2974137352110062e-13,PASS
test_377,38221,Local,2030,HighNGPrice,1.0,MWh,82.43330507601034,82.4333050760104000,6.895686010453378e-14,0.23319194662945025,0.2331919466294470,1.3925876917991663e-12,0.026031127793248673,0.0260311277932490,1.252838586456561e-12,6.288579479331025e-07,0.0000006288579480,1.0637934643294104e-08,3.5993946737905826,3.5993946737907100,3.5409732685063453e-12,PASS
test_378,38221,Local,2035,HighNGPrice,1.0,MWh,57.885994028741635,57.8859940287417000,1.1047378090571792e-13,0.21446150666300665,0.2144615066630030,1.6954000101103477e-12,0.025245941273546613,0.0252459412735470,1.5254278202349128e-12,5.190674038187054e-07,0.0000005190674039,1.5661669714376757e-08,2.9388503953510874,2.9388503953512400,5.1981784588312604e-12,PASS
test_379,38221,Local,2040,HighNGPrice,1.0,MWh,52.878316543688996,52.8783165436889000,1.746851293431305e-13,0.20013679318840208,0.2001367931883990,1.5393815621071764e-12,0.025662805078603065,0.0256628050786034,1.2978585402779945e-12,5.521789475800788e-07,0.0000005521789476,3.6077355384847757e-09,2.6998299025479504,2.6998299025481100,5.905113732746956e-12,PASS
test_380,38221,Local,2045,HighNGPrice,1.0,MWh,46.28961023208812,46.2896102320880000,2.6094897855822416e-13,0.17900848643147207,0.1790084864314690,1.721074209805272e-12,0.024762450095043232,0.0247624500950436,1.485157468245423e-12,3.5843134925595275e-07,0.0000003584313493,1.2288893980163631e-08,2.38860854677528,2.3886085467754300,6.2840833895516514e-12,PASS
