Category,Name,UUID,Location,Process Type,Description,Amount,Unit,GWP [kg CO2 eq],AP [kg SO2 eq],EP [kg N eq],ODP [kg CFC-11 eq],POCP [kg O3 eq],NREF [MJ],CO2 [kg],CH4 [kg],N2O [kg],electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit
material/natural gas/transport,"Natural gas, production HR, at long-distance pipeline ",83659c49-626b-3196-91db-29f26b34eb11,RER,UNIT_PROCESS,"In 2023 100% of the imported Croatian natural gas to RER was imported by pipeline and 0% as LNG. An average distance of 0 km is estimated for the pipeline export from Croatia, of which are 0 km offshore pipeline. The estimated shipping distance for LNG are 0 km. The net calorific value of natural is 36.0 MJ/Nm³. UUID=618c1e26-84ad-426c-8d86-a94aa8f6ad88 includedProcesses:This dataset describes the transport needed for an average export of Croatian natural gas. Gas losses and emissions during seasonal storage are included.",1,MJ,0.000235187,3.36E-07,2.52E-08,7.14E-18,1.07E-05,0.002770634,0.000167205,6.69E-05,9.36E-07,0,0,0,0,0,0,0,0,0,0,MJ
"material/material, obsolete/construction, obsolete\insulation, obsolete","xx Urea formaldehyde foam slab, hard, at plant ",83081737-38ad-356f-8f4a-d07e7d829c7f,CH,UNIT_PROCESS,Foam has a density of 10 - 30 kg /m3 and a thermal conductivity of 0.035 W/mK. Data is based on crude assumptions.; UUID: 619d1344-9431-3520-8e8a-c8dbc3ba07ee includedProcesses:Includes raw materials and production of foam.,1,kg,2.022728898,0.00640099,0.000531597,2.11E-13,0.076671958,41.1960679,1.75667768,0.251362933,0.012198973,0.000401866,8.97E-07,1.71E-07,2.25E-15,1.29E-05,0.004402438,0.00035084,3.53E-05,9.00E-06,0.015012,MJ
material/construction materials/others,"Sealing sheet, aluminium, recycling share 2000 (32% Rec.) ",40b58d28-da30-3880-8fa4-9208ea59b9eb,CH,UNIT_PROCESS,"The materials reflect average construction materials in Switzerland and are based on Althaus H.-J., Lehmann M. (2010). Ökologische Baustoffliste (v2.2e).; UUID: 619ecb57-d987-3a3b-bc2a-aba58accefec includedProcesses:This data set includes the material use for the production or the disposal of building materials.",1,kg,5.476052004,0.02134166,0.001861679,1.20E-12,0.213614752,60.86777102,4.918156436,0.473197695,0.032039221,0,0,0,0,0,0,0,0,0,0,MJ
material/fuels/hydrogen\Transformation\Infrastructure,PEM Fuel Cell ,f7004ade-7dd1-346f-aae2-d9a74a0ed39a,GLO,UNIT_PROCESS," Data for an 40kW automotive PEM fuel cell. Based on qualified estimates of the first commercially available technolgies. Original source: Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049. UUID: 620a8c07-0073-4b3c-b3d4-e89417ad2cf9",1,Item(s),12.97680665,0.517583814,0.009275454,2.92E-12,0.684090153,200.847199,11.4261308,1.383422027,0.109485077,0,0,0,0,0,0,0,0,0,0,MJ
material/natural gas/transport,"Natural gas, production SK, at long-distance pipeline ",ba5be573-e971-343f-bf01-bfbb9c4b8c50,RER,UNIT_PROCESS,"In 2023 100% of the imported Slovakian natural gas to RER was imported by pipeline and 0% as LNG. An average distance of 0 km is estimated for the pipeline export from Slovakia, of which are 0 km offshore pipeline. The estimated shipping distance for LNG are 0 km. The net calorific value of natural is 36.0 MJ/Nm³. UUID=622ed206-ff31-40be-901a-8855b00d5327 includedProcesses:This dataset describes the transport needed for an average export of Slovakian natural gas. Gas losses and emissions during seasonal storage are included.",1,MJ,0.000225689,2.57E-07,1.87E-08,1.17E-18,8.44E-06,0.002558487,0.000149734,7.52E-05,7.42E-07,0,0,0,0,0,0,0,0,0,0,MJ
material/fuels/uranium\enriched,"Uranium, enriched 4.75%, at EURODIF enrichment plant ",9c127c91-c601-3a16-84b0-cc65f60a0c90,FR,UNIT_PROCESS,"PSI data (BFE project 407, Christian Bauer, April 2012).; UUID: 623a4fa2-fe12-3776-a0c1-4ef6fdcd605c includedProcesses:The module includes: input of UF6; electricity and light fuel oil used for operation; water use, lubricant oil, and wastewater treatment; transport requirements of operation materials, industrial wastes, and contaminated waste from decommissioning (25% of the reinforced concrete and the great part of metals according to the reference). Radioactive and non-radioactive emissions to air and to water from the operation are also included. The infrastructure requirements are accounted for, though construction and operation data partially refer to different plants rather than to one single unit.",1,kg,356.2355433,2.637174121,2.249524538,1.47E-10,40.40922847,4479.400838,314.4974171,34.34285158,7.166044001,15.72590212,0.095951312,0.121143729,6.71E-12,1.928822381,190.4412019,13.82263195,1.435937457,0.437123613,8640,MJ
material/metals/extraction,"Pellets, iron, at plant ",d7f5d3ed-f24a-3238-b461-cd967c449816,RER,UNIT_PROCESS,"Input/output data from three pellet plant sites in the EU-25.\nNo transport of iron ore because pellets are fabricated at mine; Synonyms: In UVEK2018 enthalten;  UUID: 624e76c5-089d-3052-8662-a3a0eade165c includedProcesses:Blending, mixing and sintering. Emissions are abated",1,kg,0.335030864,0.000806897,4.98E-05,3.07E-14,0.015567209,1.014174787,0.325023471,0.008761764,0.000883243,0.006569241,1.82E-05,1.95E-06,4.13E-15,0.000175433,0.071479294,0.005891687,0.000541908,6.74E-05,0.0867276,MJ
"material/material, obsolete/wood, obsolete\byproducts, obsolete","xxx Wood chips, mixed, u=120%, at forest ",23e379e6-5be8-34a2-983f-abb6922efe1f,RER,UNIT_PROCESS,"The volume refers to the bulked volume: dried matter content = 188.6 kg/m3 dried matter (u=0%), lower heating value = 3294 MJ/m3. Wood is unstored/undried and not stemming from short-rotation areas for energy wood production!; Synonyms: Häcksel;  UUID: 625c9fdf-8877-34b0-8203-986941752251 includedProcesses:Includes the chopping of the average mix of 72% residual softwood and 28% residual hardwood (reflecting Swiss average wood consumption) with a mobile chopper in the forest. Also includes the driving of the mobile chopper to and within the forest",1,m3,5.89078133,0.017262478,0.001517906,6.48E-13,0.446926107,69.87549358,5.217175306,0.588045259,0.075193803,0,0,0,0,0,0,0,0,0,0,MJ
material/fuels/hydrogen\Transformation\Infrastructure,Buffer tank ,2a66d8db-0afb-3ef6-89e6-48c6f179006a,GLO,UNIT_PROCESS," Datasets for hydrogen production and refuelling station. Original source: Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049. UUID: 632ca2c7-aa9e-4ec8-9f08-8e32203d8b29",1,Item(s),194.1805941,0.818390911,0.049002972,5.19E-11,9.950013009,2159.739327,167.5803618,16.93595433,8.88019505,0,0,0,0,0,0,0,0,0,0,MJ
material/ventilation/production of components,"Ventilator unit 3500 m3/h, modular, w. filter, without silencer, at plant ",7e48fcd2-639f-3edf-9356-a5004894f75d,CH,UNIT_PROCESS,"Production of a ventilator unit for a air handling unit with 3500 m3/h nominal air flow rate (at 2 m/s air speed in cross section of air filter or heat exchanger), component weight: 257 kg, total weight: 357 kg/Unit, including average components for controls, inverter and electric control cabinet, material for 20 filter replacements (once a year for 20 years lifetime). The ventilator of the air handling unit includes a frame construction, one radial belt drive fan, multi-leaf damper. No heat recovery, heating and/or cooling elements, humidifier, air-mixing plenum and silencer included. The frame construction made of aluminium-profiles, casing made of hot-dip galvanized and powder coated steel sheets insulated with polyurethane foam.; UUID: 632cad64-3b4c-3597-8743-ac109b356663 includedProcesses:Materials used for the production. Energy use for the different production steps and for heating the production building. Transport of raw materials to the plant. Estimation for infrastructure of the production site included.",1,Item(s),1639.612511,12.82118573,0.815764193,5.36E-09,66.45156233,17501.04966,1482.011982,136.8597962,12.18212427,58.36537776,0.161548082,0.017315173,3.67E-11,1.558663218,635.0682145,52.34555323,4.81466145,0.598973489,770.544,MJ
material/oil/production,"Crude oil, at production offshore ",8546b37c-29b4-322a-85de-c10027136a40,TR,UNIT_PROCESS,"The offshore oil production delivers the product crude oil. The values are derived from a multioutput-process ""combined offshore gas and oil production"" by allocation based on heating values for crude oil and natural gas UUID=633d359c-bd3a-42c6-9044-b75860a42de8 includedProcesses:Production of crude oil including energy use, infrastructure and emissions.",1,kg,0.417219471,0.001280967,8.99E-05,9.76E-15,0.007245743,45.30967724,0.103062662,0.313275905,0.000758269,0.01902762,3.29E-05,6.77E-06,6.24E-16,0.000317629,0.238768142,0.017193205,0.001607487,0.000128265,0.1251468,MJ
material/ventilation/production of components,"Ventilation unit 6700 m3/h, w. heat excanger, at plant ",3f04ff8c-6b6a-3705-8fe6-928968137e5a,CH,UNIT_PROCESS,"Production of a ventilation unit (air handling unit) with 6700 m3/h nominal air flow rate (at 2 m/s air speed in cross section of air filter or heat exchanger). Reference value of inventory is 1 m3/h air flow. Specific component weight: 0.26 kg/(m3/h), total weight: 0.3 kg/(m3/h), including average components for controls, inverter and electric control cabinet, material for 20 filter replacements (once a year for 20 years lifetime). The air handling unit includes a frame construction, two radial belt drive fans, two multi-leaf damper, heat recovery with average heat exchanger (average of plate, rotary and circuit connected heat exchanger), heating elements, expansion plenum and empty section in supply and extract air. No cooling elements, humidifier, air-mixing plenum and silencer included. The frame construction made of aluminium-profiles, casing made of hot-dip galvanized and powder coated steel sheets insulated with polyurethane foam.; UUID: 634fef6e-3cc7-3087-a1cf-19efa0ba35cb includedProcesses:Materials used for the production. Energy use for the different production steps and for heating the production building. Transport of raw materials to the plant. Estimation for infrastructure of the production site included.",1,m3,1.510796075,0.011598451,0.000723413,3.24E-12,0.062685039,16.35404508,1.36349621,0.125789698,0.014040489,0.049181365,0.000136128,1.46E-05,3.10E-14,0.001313402,0.535137831,0.044108783,0.004057056,0.000504723,0.649296,MJ
"material/material, obsolete/fuels, obsolete\uranium, obsolete\enriched, obsolete\infrastructure, obsolete",xx Nuclear fuel fabrication plant ,892e7951-5e81-3179-8192-963cff6a9ac5,US,UNIT_PROCESS,Data on the construction of a UO2 fuel fabrication facility are pretty old and representing reference plants form US Studies on total material & energy use in energy chains. It is roughly assumed that 100% of concrete with reinforcing bars are dumped in an depository for inerts. Only difference with equivalend dataset GLO is the use herewith of US electricity mix.; UUID: 636cf9e4-f108-394f-aa61-07d429cf2683 includedProcesses:The module includes: land use of the factory; energy (electricity and diesel) and material requirements for the construction of the facility; transport requirements during construction; energy and transport requirements (for non-contaminated inerts concrete with reinforcing bars) during decommissioning; disposal of the non-contaminated inerts. The non contaminated metals are assumed to be recycled.,1,Item(s),78201942.6,267853.5182,15926.39515,4.79E-06,6013057.398,820646220.7,70945765.68,6575440.458,616967.9507,315337.9777,660.2775386,46.61616369,2.72E-07,7018.40984,4019994.048,292534.4699,18722.56629,1998.52876,2700000,MJ
material/natural gas/transport,"Natural gas, production DZ, at long-distance pipeline ",ebbd03bb-775b-31c8-b219-9dc13aeed898,TR,UNIT_PROCESS,"In 2023 0% of the imported Algerian natural gas to TR was imported by pipeline and 100% as LNG. An average distance of 0 km is estimated for the pipeline export from Algeria, of which are 0 km offshore pipeline. The estimated shipping distance for LNG are 2600 km. The net calorific value of natural is 36.0 MJ/Nm³. UUID=642ae09c-b229-47a7-afb0-5cde6462c455 includedProcesses:This dataset describes the transport needed for an average export of Algerian natural gas. Gas losses and emissions during seasonal storage are included.",1,MJ,0.02254656,3.15E-05,2.96E-06,1.11E-15,0.00088622,1.193522792,0.015499089,0.006949228,8.38E-05,0,0,0,0,0,0,0,0,0,0,MJ
material/building components/windows,"Panelling, aluminium, window frame cover, wall opening, at plant ",28d0e400-dfe2-3209-8f0e-849dbae9d0c6,CH,UNIT_PROCESS,The measures of the window are 1.75m (width) x 1.3m (height). The average visible area is 0.29m2. The bill of materials is based on data from 4 window producers.; UUID: 0643d639-9683-3397-8502-c8490b00dd0b includedProcesses:Included are the materials for the panelling of the frame of a wood-metal window. Production losses and transport of the materials are included.,1,m2,16.32393315,0.060486029,0.005240296,3.93E-12,0.620899327,183.8009343,14.62707649,1.408846985,0.142784691,0,0,0,0,0,0,0,0,0,0,MJ
material/ventilation/production of components,"Spiral-seam duct, stainless steel, s= 0.6mm, at plant ",20c444ed-e3de-341e-992d-e19d8b69c08c,CH,UNIT_PROCESS,"Production of a spiral-seam duct, made of stainless steel sheet, sheet thickness 0.6 mm, total weight: 5.4 kg/m2. Including average material for joining ducts. Suspension band, shock absorbing EPDM rubber, threaded rod, suspension profile for fixation on walls or ceilings.; UUID: 643a86fe-48e9-30e7-b550-e0d07c5286ec includedProcesses:Materials used for the production. Energy use for the different production steps and for heating the production building. Transport of raw materials to the plant. Estimation for infrastructure of the production site included.",1,m2,27.45734339,0.109674655,0.006423593,3.66E-12,1.330267733,268.7561227,25.10654084,2.188648705,0.127522717,0.443084938,0.001226404,0.000131449,2.79E-13,0.011832703,4.821165762,0.397385009,0.036550847,0.00454715,5.84964,MJ
material/oil/distribution,"Diesel, at regional storage ",113af6ac-ff61-3bbc-b52b-009a3eb1afcf,CH,UNIT_PROCESS,"Inventory for the distribution of petroleum product to the final consumer (household, car, power plant, etc.) including all necessary transports. Considering the imports to Switzerland and share of biogenic fuels.; Synonyms: green diesel, gasoil;  UUID: 644ab431-005f-3a34-bc06-be9453bbfdb3 includedProcesses:Transportation of product from the refinery to the end user. Operation of storage tanks and petrol stations. Emissions from evaporation and treatment of effluents. Excluding emissions from car-washing at petrol stations.",1,kg,0.790554195,0.002539355,0.000172553,5.69E-14,0.044629955,49.84451957,0.389546299,0.397263351,0.003184628,0.000646031,1.44E-06,2.75E-07,3.62E-15,2.08E-05,0.007077261,0.000564002,5.67E-05,1.45E-05,0.02413296,MJ
material/construction materials/gypsum materials,"Gypsum ß-hemihydrate from natural gypsum, at plant ",5dbcd4cb-644a-306f-98af-26c7f8afe0fa,DE,UNIT_PROCESS,"Gips ß-Halbhydrat aus Naturgips, Herstellungß-halbhydrat\nVersion: 0.0\nEnergy values: Undefined\nLocal category: construction materials\nLocal subcategory: Gipswerkstoffe\nUVEK 2022 source file:process_943ae5dd-5ddf-473f-a68d-3c39eaabebac.xml\n\n
UUID: 644ec230-88e7-307b-9636-adb4535d0ce2",1,kg,0.102899235,0.000115315,1.10E-05,3.87E-15,0.002614898,1.427413903,0.093332312,0.009104226,0.000359738,0.011026964,1.42E-05,3.28E-06,1.20E-15,0.000246207,0.105980033,0.010144804,0.000706923,0.000100971,0.09252,MJ
material/photovoltaic/production of components,Photovoltaic cell factory ,cc2a760c-229f-3c42-b5d6-a849cc29a23c,DE,UNIT_PROCESS,New plant of Shell Solar in Gelsenkirchen. Capacity of 10 million solar cells per year. Life time assumed to be 25 years.; UUID: 646c7483-dd5a-310d-81ef-1d24d722b4f5 includedProcesses:Materials and land use for a new production plant.,1,Item(s),1149972.261,2855.808332,186.3678034,1.66E-07,52384.73537,7767291.624,1079829.9,63335.81675,4974.438896,0,0,0,0,0,0,0,0,0,0,MJ
material/fuels/natural gas\gas to user,"Natural gas, high pressure, at consumer ",3c12f216-e20a-305b-8439-fe2ebb1b8466,FI,UNIT_PROCESS,Infrastructure requirements are based on estimated standard capacity. The net calorific value of natural gas is 36.0 MJ/Nm³. UUID=0648e396-f25b-4afc-842a-9fc211420eab includedProcesses:This dataset describes the structure of the Finnish gas mix with regard to the countries of origin and the energy requirements and the emissions of the high pressure distribution network.,1,MJ,0.022843481,4.76E-05,4.88E-06,2.76E-15,0.00127614,1.210837111,0.016948903,0.005722056,0.000136435,0,0,0,0,0,0,0,0,0,0,MJ
