CLF Baselines Report Category 1,CLF Baselines Report Category 2,product,Value,Declared qty,Declared unit,Data source (short) and notes,Data Source - full,Geography,Density,Density unit,sctg code,FYI Transport Descriptin,waste_rate_category,eol material,DRF Category,,compressive strength (psi),weight classification,Intented Application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP_fossil,GWP_biogenic,GWP_luluc,AP,EP,ODP,POCP,ADP fossil (MJ),CO2,CH4,N2O,Stored Biogenic Carbon?,Biomaterial Type/Species/Category,carbon fration of biomass (may use 0.5 as a default value),mositure content (%),ratio between the molecular mass of CO2 and C molecules,biamass weight percentage of product (%) (base on dry mass).,C (dry mass basis) (based on calculation),%C (dry mass basis) (based on reference),Density Needed?,Density based on mositure content [kg/unit],Density based on oven dry  [kg/unit],Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 20 MPa, w/ AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 20 MPa, w/o AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 25 MPa, w/ AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 25 MPa, w/o AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 30 MPa, w/ AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 30 MPa, w/o AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 32 MPa, w/ AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 35 MPa, w/ AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 35 MPa, w/o AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 40 MPa, w/ AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 40 MPa, w/o AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 45 MPa, w/ AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 45 MPa, w/o AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 50 MPa, w/ AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 50 MPa, w/o AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Atlantic, 60 MPa, w/o AEAs",,1,m3,Atlantic region (Canada) ready-mixed concrete industry-average EPD  ,Atlantic Concrete Association. (2022). Atlantic Concrete Member industry-wide EPD for ready-mixed concrete. ASTM International.,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Shotcrete,"Shotcrete, U.S. Pacific Southwest, 4000 psi",,1,m3,Collection of shotcrete product EPDs — unweighted average. ,--,,,,311,Placeholder,d_sprayed,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Shotcrete,"Shotcrete, U.S. Pacific Southwest, 5000 psi",,1,m3,Collection of shotcrete product EPDs — unweighted average. ,--,,,,311,Placeholder,d_sprayed,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Shotcrete,"Shotcrete, U.S. Pacific Southwest, 6000 psi",,1,m3,Collection of shotcrete product EPDs — unweighted average. ,--,,,,311,Placeholder,d_sprayed,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Shotcrete,"Shotcrete, U.S. Pacific Northwest, 4000 psi",,1,m3,Collection of shotcrete product EPDs — unweighted average. ,--,,,,311,Placeholder,d_sprayed,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Shotcrete,"Shotcrete, U.S. Pacific Northwest, 5000 psi",,1,m3,Collection of shotcrete product EPDs — unweighted average. ,--,,,,311,Placeholder,d_sprayed,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Shotcrete,"Shotcrete, U.S. Pacific Northwest, 6000 psi",,1,m3,Collection of shotcrete product EPDs — unweighted average. ,--,,,,311,Placeholder,d_sprayed,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Shotcrete,"Shotcrete, British Columbia, 35 MPa",,1,m3,Collection of shotcrete product EPDs — unweighted average. ,--,,,,311,Placeholder,d_sprayed,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Shotcrete,"Shotcrete, British Columbia, 40 MPa",,1,m3,Collection of shotcrete product EPDs — unweighted average. ,--,,,,311,Placeholder,d_sprayed,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Shotcrete,"Shotcrete, British Columbia, 45 MPa",,1,m3,Collection of shotcrete product EPDs — unweighted average. ,--,,,,311,Placeholder,d_sprayed,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insulation,Board insulation ,Expanded polystyrene (EPS) Type I,Baseline,0.0401,m3,"EPS industry-average EPD (EPS-IA, 2023). See EPD to scale results for other EPS types. ",EPS Industry Association (EPS-IA). (2023). Environmental Product Declaration: Expanded Polystyrene Insulation.,North America,15,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,Cavity Wall,75,0.0401,0.633416459,2.53E+00,,,,8.35E-03,3.97E-03,2.11E-07,1.25E-01,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,Expanded polystyrene (EPS) Type I,High-80th%,1,m2@RSI-1,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,
Insulation,Board insulation ,Expanded polystyrene (EPS) Type I,Low-20th%,1,m2@RSI-1,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,
Insulation,Board insulation ,Fiberglass board,Baseline,0.045,m3,"Fiberglass board industry-average EPD (NAIMA, 2023c) ",NAIMA. (2023). Environmental Product Declaration: Fiberglass Board. Smart EPD.,North America,57.62,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Others",75,0.045,0.564444444,5.02,,,,1.29E-02,1.92E-03,7.82E-10,1.85E-01,8.86E+01,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,Fiberglass board,High-80th%,1,m2@RSI-1,700 Series Fiberglass Insulation,Owens Corning. (2024). ,North America,68.3,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Others",75,0.033,0.76969697,5.08,,,,1.73E-02,2.32E-03,1.15E-07,2.23E-01,9.00E+01,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,Fiberglass board,Low-20th%,1,m2@RSI-1,Black Theater,Isover Saint-Gobain ,North America,48,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Others",50,0.0326,0.779141104,3.33,,,,1.71E-02,3.39E-03,3.68E-07,1.46E-03,5.94E+01,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,Heavy density mineral wool board,Baseline,1,m2@RSI-1,"Heavy density mineral wool board industry-average EPD (NAIMA, 2023e) ",NAIMA. (2023). NAIMA Mineral Wool Insulation Industry Average EPD: Heavy Density Board Product.pdf. Smart EPD,North America,99.9,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Roof, Others",75,0.0329,0.772036474,6.82,,,,2.08E-02,1.95E-02,3.00E-06,2.82E-01,6.48E+00,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,Heavy density mineral wool board,High-80th%,1,m2@RSI-1,Thermafiber Mineral Wool Insulation - heavy density board - unfaced,Owens Corning,North America,96,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Roof, Others",75,0.0338,0.75147929,5.02,,,,3.15E-02,1.36E-02,4.50E-07,3.07E-01,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,Heavy density mineral wool board,Low-20th%,1,m2@RSI-1,Thermafiber® Industrial Felt 60,Owens Corning,North America,96,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Roof, Others",75,0.035,0.725714286,2.48,,,,9.80E-03,2.43E-03,3.39E-07,1.73E-01,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, aluminum foil facer",Baseline,0.022,m3,"Polyiso wall insulation boards industry-average EPD (PIMA, 2020b) ",Polyisocyanurate Manufacturers Industry Association (PIMA). (2020). Environmental Product Declaration: Polyiso Wall Insulation Boards. NSF. https://www.polyiso.org/page/EPDs ,North America,49.1,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,Exterior Wall,75,0.022,1.154545455,4.1,,,,2.19E-02,8.17E-03,2.21E-07,2.42E-01,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, aluminum foil facer",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, aluminum foil facer",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, GRF facer",Baseline,1,m2@RSI-1,"Polyiso roof insulation boards industry-average EPD (PIMA, 2020a) ",Polyisocyanurate Manufacturers Industry Association (PIMA). (2020). Environmental Product Declaration: Polyiso Roof Insulation Boards. NSF. https://www.polyiso.org/page/EPDs,North America,33.84,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,Roof,40,0.025,1.016,2.11,,,,1.05E-02,3.70E-03,1.51E-07,1.09E-01,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, GRF facer",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, GRF facer",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, CGF facer",Baseline,1,m2@RSI-1,"Polyiso roof insulation boards industry-average EPD (PIMA, 2020a) ",Polyisocyanurate Manufacturers Industry Association (PIMA). (2020). Environmental Product Declaration: Polyiso Roof Insulation Boards. NSF. https://www.polyiso.org/page/EPDs,North America,37.64,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Roof",40,0.025,1.016,2.95,,,,1.41E-02,6.71E-03,2.11E-07,1.55E-01,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, CGF facer",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, CGF facer",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, wall",Baseline,1,m2@RSI-1,"Polyiso wall and roof insulation boards industry-average EPDs (PIMA, 2020a; 2020b). Baseline = unweighted average of industry EPD values for aluminum-foil-faced and CGF polyiso boards. Parent category baseline.","Polyisocyanurate Manufacturers Industry Association (PIMA). (2020). Environmental Product Declaration: Polyiso Wall Insulation Boards. NSF. https://www.polyiso.org/page/EPDs 
Polyisocyanurate Manufacturers Industry Association (PIMA). (2020). Environmental Product Declaration: Polyiso Roof Insulation Boards. NSF. https://www.polyiso.org/page/EPDs",North America,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,Exterior Wall,57.5,0.0235,1.080851064,3.5,,,,1.79E-02,7.39E-03,2.14E-07,1.97E-01,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, wall",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, wall",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, roof",Baseline,1,m2@RSI-1,"Polyiso roof insulation boards industry-average EPD (PIMA, 2020a). Baseline = unweighted average of industry EPD values for GRF and CGF polyiso boards. Parent category baseline.",Polyisocyanurate Manufacturers Industry Association (PIMA). (2020). Environmental Product Declaration: Polyiso Roof Insulation Boards. NSF. https://www.polyiso.org/page/EPDs,North America,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,Roof,40,0.025,1.016,2.5,,,,0.01215415,0.005143281,1.79E-07,0.130434783,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, roof",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Polyiso, roof",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Extruded polystyrene (XPS) board, ≤25 psi",Baseline,1,m2@RSI-1,"XPS product EPD (Owens Corning, 2024). Includes modules A1–A3, B1, and C4 to account for blowing agent emissions. ",Owens Corning. (2024). Environmental Product Declaration: FOAMULAR NGX XPS Insulation. SCS Global Services.,North America,1.55,lb/ft3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,25,N/A,"Exterior Wall, Roof",75,0.02884424,0.880591758,8.9,,,,1.54E-02,7.38E-03,1.92E-05,2.00E-01,9.14E+00,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Extruded polystyrene (XPS) board, ≤25 psi",High-80th%,1,m2@RSI-1,"Styrofoam Brand XPS, all the environmental impacts  included A1-A3",DuPont (2022),North America,26.92,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Roof",75,0.0253,1.003952569,70.4,,,,1.47E-02,1.34E-03,4.81E-09,2.92E-01,2.16E+01,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Extruded polystyrene (XPS) board, ≤25 psi",Low-20th%,1,m2@RSI-1,"Styrofoam ST-100 XPS, all the environmental impacts  included A1-A3",DuPont (2021),North America,26.96,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Roof",75,0.0276,0.920289855,5.89,,,,8.84E-03,8.14E-04,6.80E-09,1.80E-01,1.39E+01,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Extruded polystyrene (XPS) board, 40 psi",Baseline,1,m2@RSI-1,"XPS product EPD (Owens Corning, 2024). Includes modules A1–A3, B1, and C4 to account for blowing agent emissions. ",Owens Corning. (2024). Environmental Product Declaration: FOAMULAR NGX XPS Insulation. SCS Global Services.,North America,1.8,lb/ft3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,40,N/A,"Exterior Wall, Roof",75,0.02884424,0.880591758,10.9,,,,0.017860156,0.008850065,2.36E-05,0.214777895,10.87128592,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Extruded polystyrene (XPS) board, 40 psi",High-80th%,1,m2@RSI-1,"Styrofoam Brand XPS, all the environmental impacts  included A1-A3",DuPont (2022),North America,26.92,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Roof",75,0.0253,1.003952569,70.4,,,,1.47E-02,1.34E-03,4.81E-09,2.92E-01,2.16E+01,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Extruded polystyrene (XPS) board, 40 psi",Low-20th%,1,m2@RSI-1,"Styrofoam ST-100 XPS, all the environmental impacts  included A1-A3",DuPont (2021),North America,26.96,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Roof",75,0.0276,0.920289855,5.89,,,,8.84E-03,8.14E-04,6.80E-09,1.80E-01,1.39E+01,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Extruded polystyrene (XPS) board, 60 psi",Baseline,1,m2@RSI-1,"XPS product EPD (Owens Corning, 2024). Includes modules A1–A3, B1, and C4 to account for blowing agent emissions. ",Owens Corning. (2024). Environmental Product Declaration: FOAMULAR NGX XPS Insulation. SCS Global Services.,North America,2.2,lb/ft3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,60,N/A,"Exterior Wall, Roof",75,0.02884424,0.880591758,14.1,,,,0.023103505,0.011448249,3.05E-05,0.277831955,14.0628561,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Extruded polystyrene (XPS) board, 60 psi",High-80th%,1,m2@RSI-1,"Styrofoam Brand XPS, all the environmental impacts  included A1-A3",DuPont (2022),North America,26.92,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Roof",75,0.0253,1.003952569,70.4,,,,1.47E-02,1.34E-03,4.81E-09,2.92E-01,2.16E+01,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Extruded polystyrene (XPS) board, 60 psi",Low-20th%,1,m2@RSI-1,"Styrofoam ST-100 XPS, all the environmental impacts  included A1-A3",DuPont (2021),North America,26.96,kg/m3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Roof",75,0.0276,0.920289855,5.89,,,,8.84E-03,8.14E-04,6.80E-09,1.80E-01,1.39E+01,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Board insulation ,"Extruded polystyrene (XPS) board, 100 psi",Baseline,1,m2@RSI-1,"XPS product EPD (Owens Corning, 2024). Includes modules A1–A3, B1, and C4 to account for blowing agent emissions. ",Owens Corning. (2024). Environmental Product Declaration: FOAMULAR NGX XPS Insulation. SCS Global Services.,North America,3,lb/ft3,409,Placeholder,e_sheet_other,PLACEHOLDER,4,,100,N/A,"Exterior Wall, Roof",75,0.02884424,0.880591758,20.1,,,,0.032934783,0.016319844,4.35E-05,0.396058319,20.04705019,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
