CLF Baselines Report Category 1,CLF Baselines Report Category 2,Product,Method,Data Source Links,Scale Factor,Value,CLF report GWP value (kg CO2e / declared unit),Declared qty,Declared unit,Baseline method A (data source),Baseline method B (calculation),CLF data source representativeness assessment approach,Data source- product and notes,Data Source - manufacturer and year,Data source(s) include additional life cycle stage info beyond A1-A3,Geography,Density,Density unit,sctg code,FYI Transport Description,waste_rate_category,eol material,DRF Category,Wall material? ,Wall material with thermal mass?,Glazing materials (transparent part only)?,Glazing gas?,Roughness (string),Thermal conductivity W/(m·K),Thermal Absorptance,Solar Absorptance,Visible Absorptance,Specific Heat J/kg-K,Solar Transmittance at Normal Incidence,Front Side Solar Reflectance at Normal Incidence,Back Side Solar Reflectance at Normal Incidence,Visible Transmittance at Normal Incidence,Front Side Visible Reflectance at Normal Incidence,Back Side Visible Reflectance at Normal Incidence,Infrared Transmittance at Normal Incidence,Front Side Infrared Hemispherical Emissivity,Back Side Infrared Hemispherical Emissivity,Compressive strength (Mpa),Compressive strength (psi),Weight classification,Intended application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP-fossil (AR5) [kg CO2 eq/declared unit],GWP-biogenic (AR5) [kg CO2 eq/declared unit],GWP-luluc (AR5) [kg CO2 eq/declared unit],AP,EP,ODP,POCP,ADP fossil (MJ/declared unit),Stored Biogenic Carbon?,Carbon fraction of biomass ,Mositure content (%),Ratio between the molecular mass of CO2 and C molecules,Biamass weight percentage of product (%) ,Carbon fraction considering biomass weight percentage of product ,Density based on oven dry mass  [kg/m3],Biogenic Carbon Content [kg C/m3],Biogenic CO2 Content [kg CO2/m3],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,CO2 [kg/declared unit],CH4 [kg/declared unit],N2O [kg/declared unit]
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 35 MPa, w/ AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.998535083,Baseline,334,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,N/A,N/A,N/A,334,N/A,N/A,N/A,1.5677000807199000,0.2596191216478820,0.0000088769768902,26.0517803222817000,626.2512481688540000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 35 MPa, w/ AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 35 MPa, w/ AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 35 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.998443106,Baseline,295,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,N/A,N/A,N/A,295,N/A,N/A,N/A,1.4177892100453500,0.2296419143031210,0.0000077978406552,23.9426656738645000,615.5501590739860000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 35 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 35 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 40 MPa, w/ AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,1.000967787,Baseline,362,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,362,N/A,N/A,N/A,1.6716162035116800,0.2902806580948430,0.0000096293101065,27.6467302640675000,656.2545002073830000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 40 MPa, w/ AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 40 MPa, w/ AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 40 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.999233716,Baseline,326,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,326,N/A,N/A,N/A,1.5388199233716500,0.2598007662835250,0.0000086333793103,25.7202758620690000,644.0760766283530000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 40 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 40 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 45 MPa, w/ AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.998814073,Baseline,379,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,379,N/A,N/A,N/A,1.7479246277506900,0.2996442219001190,0.0000100880221373,28.7258927394914000,659.1174067729610000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 45 MPa, w/ AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 45 MPa, w/ AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 45 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,1.000342975,Baseline,350,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,350,N/A,N/A,N/A,1.6405624785640800,0.2800960329255750,0.0000093131930948,27.2593460615068000,640.1894935406430000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 45 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 45 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 50 MPa, w/ AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,1.000153196,Baseline,457,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,457,N/A,N/A,N/A,2.1903354999671700,0.3700566826428560,0.0000130019915523,36.7156238373493000,872.6736699275600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 50 MPa, w/ AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 50 MPa, w/ AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 50 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,1.000714796,Baseline,336,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,336,N/A,N/A,N/A,1.6311651179413900,0.2701929949964260,0.0000095067905647,27.4395997140815000,671.6897784131520000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 50 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 50 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 55 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,1.000930442,Baseline,355,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,N/A,N/A,N/A,N/A,N/A,N/A,355,N/A,N/A,N/A,1.7115910564750300,0.2902698282910870,0.0000100093044238,28.5965827388840000,690.8722192460600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 55 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 55 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 60 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.999307958,Baseline,361,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,361,N/A,N/A,N/A,1.7288027681660900,0.2897993079584770,0.0000101929411765,28.8899930795848000,692.5603875432530000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 60 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 60 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 70 MPa, w/o AEAs",CLF 2025 Material Baselines,https://www.rmcao.org/wp-content/uploads/2023/04/CRMCA-EPD-Ontario-20220803.pdf,0.998814965,Baseline,354,1,m3,Industry,single,industry data,Ontario ready-mixed concrete industry-average EPD  ,Concrete Ontario. (2022). Concrete Ontario Member industry-wide EPD for ready-mixed concrete. ASTM International.,FALSE,Canada Ontario,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,N/A,N/A,N/A,N/A,N/A,354,N/A,N/A,N/A,1.7479261892669700,0.2896563399356700,0.0000106873201287,29.5149822244794000,679.5537497883870000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 70 MPa, w/o AEAs",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, Canada, Ontario, 70 MPa, w/o AEAs",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
