NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon?,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 20"" inch diameter; at plant; per linear foot",94dc458b-76a8-3589-9557-221c7499e7de,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 20"" diameter ductile iron pipe.
",1,m,74.28687609,0.33169257,0.013688629,2.39E-07,3.97769631,963.6941286,70.22889234,0.129754819,0.001588107,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.946685882,0.047561424,0.005699149,0.999946455,0.946736576,0.04756397,0.005699454,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 24"" inch diameter; at plant; per linear foot",0b27a86d-d4f0-374d-879b-1a1d608d45f3,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 24"" diameter ductile iron pipe.
",1,m,88.95037569,0.397169472,0.01638792,2.87E-07,4.762775423,1153.75225,84.09185748,0.155350717,0.001901541,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.946690625,0.04755682,0.005699017,0.999946462,0.946741312,0.047559366,0.005699322,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 35"" inch diameter; at plant; per linear foot",e919c83f-525b-3058-ae29-a85362b1b20e,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 35"" diameter ductile iron pipe.
",1,m,156.5376139,0.699383417,0.028549576,5.08E-07,8.373310336,2012.609398,148.0381742,0.271622789,0.003341953,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.946980677,0.047275094,0.005690975,0.999946746,0.94703111,0.047277612,0.005691278,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 36"" inch diameter; at plant; per linear foot",d8e8d817-3d15-3d2b-8dd8-3f5b733cd2ad,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 36"" diameter ductile iron pipe.
",1,m,156.5376139,0.699383417,0.028549576,5.08E-07,8.373310336,2012.609398,148.0381742,0.271622789,0.003341953,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.946980677,0.047275094,0.005690975,0.999946746,0.94703111,0.047277612,0.005691278,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 44"" inch diameter; at plant; per linear foot",ba17bfb9-b3b1-391f-8635-b9987fb6cabd,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 44"" diameter ductile iron pipe.
",1,m,210.0650242,0.942611981,0.037048961,6.81E-07,11.01426439,2727.454368,198.5008752,0.37205276,0.004283837,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.946159044,0.048348805,0.005437914,0.999945763,0.946210363,0.048351427,0.005438209,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 54"" inch diameter; at plant; per linear foot",18b8bc59-90da-35be-b01e-f2fefe29c995,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 54"" diameter ductile iron pipe.
",1,m,297.0563302,1.341532559,0.049701138,9.63E-07,15.11173667,3908.23305,280.3858177,0.541408769,0.005639453,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.944984846,0.049894957,0.005064549,0.999944353,0.945037435,0.049897734,0.005064831,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 6"" inch diameter; at plant; per linear foot",5e71644e-6793-3cf3-bfcb-50eb45aa4620,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 6"" diameter ductile iron pipe.
",1,m,16.74670414,0.075282414,0.0029213,5.41E-08,0.869709349,219.6188518,15.81527674,0.030073477,0.000333758,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.945576412,0.049053071,0.005315615,0.999945097,0.945628329,0.049055764,0.005315907,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 60"" inch diameter; at plant; per linear foot",7394ff08-eec4-4f81-8b0f-8880cd071207,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 60"" diameter ductile iron pipe.
",1,m,338.5862404,1.530393509,0.056305244,1.10E-06,17.14719735,4471.199223,319.5080146,0.620522618,0.006356856,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.944747577,0.050187476,0.005009028,0.99994408,0.94480041,0.050190282,0.005009308,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 72"" inch diameter; at plant; per linear foot",1784b0f1-5494-3233-904f-8ed4315e029f,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 72"" diameter ductile iron pipe.
",1,m,433.6131364,1.964948796,0.070573617,1.40E-06,21.68244915,5762.505837,408.9732821,0.804443377,0.007889854,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.944229186,0.050858918,0.00485536,0.999943464,0.944282572,0.050861793,0.004855635,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe, 8"" inch diameter; at plant; per linear foot",59fb955e-b52d-3905-8458-82b162d53f28,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 8"" diameter ductile iron pipe.
",1,m,22.77619891,0.101642395,0.004232972,7.30E-08,1.220605203,297.6702749,21.52575444,0.040001138,0.000487474,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.946439508,0.047800554,0.005706153,0.999946216,0.946490414,0.047803125,0.00570646,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,"Ductile Iron Pipe,50"" inch diameter; at plant; per linear foot",78315fca-7132-345f-bdd2-605420eddfeb,US,UNIT_PROCESS,"This unit process reflects production of 1 linear foot of 50"" diameter ductile iron pipe.
",1,m,260.4026997,1.173027402,0.044508816,8.44E-07,13.40739835,3409.063276,245.896489,0.469408705,0.005088096,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.945439679,0.049293479,0.005211742,0.9999449,0.945491775,0.049296196,0.005212029,1
31-33: Manufacturing,3329: Other Fabricated Metal Product Manufacturing,Ductile iron pipe; centrifugal casting; at plant,64394243-614a-3ed3-93a7-1eecd7ac6608,US,UNIT_PROCESS,"This unit process reflects  ductile iron pipe manufacturing. 

The process is normalized to the functional unit of  2000 lbs of ductile iron pipe.
",1,kg,0.517206264,0.002465595,4.47E-05,1.70E-09,0.019385768,7.445317882,0.483818097,0.001157205,3.59E-06,0.085163581,0.000174636,1.51E-05,1.59E-09,0.004009552,1.32101578,0.079391315,0.000196389,9.08E-07,0.64948,MJ,0.160085411,0.00021158,1.30E-05,1.65E-11,0.006730745,2.677222709,0.146456393,0.000462246,2.59E-06,2.543673778,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.935492174,0.062599865,0.001839646,0.999931685,0.935556086,0.062604141,0.001839772,1
31-33: Manufacturing,3344: Semiconductor and Other Electronic Component Manufacturing,Multi-Si wafer; photovoltaic; at plant,5f10ff8e-e22e-4079-94cc-ec788722900f,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 m2 of multi crystalline silicon wafer.
This unit process includes raw material acquisition; production; transport; production and use of fuels, and electricity; disposal of process waste; ancillary materials manufacturing; manufacture, and installation of capital equipment.",1,m2,9.196122454,0.031384585,0.04406989,8.14E-07,0.474897127,110.2324134,8.443177673,0.023091047,0.000310971,-1.01E-15,-4.05E-18,-7.83E-18,-6.09E-23,-6.59E-17,-2.76E-14,-8.95E-16,-3.80E-18,-3.86E-20,20.016,MJ,0.251721227,0.000332692,2.04E-05,2.60E-11,0.010583547,4.209713942,0.23029071,0.000726844,4.07E-06,3.99971916,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
31-33: Manufacturing,3344: Semiconductor and Other Electronic Component Manufacturing,"Photovoltaic cell, multi-Si; at plant",3159dd05-6a1f-418a-97d6-f9413b6f281d,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 m2 of multi crystalline silicon cells.
This unit process includes raw material acquisition; production; transport; production and use of fuels, and electricity; disposal of process waste; ancillary materials manufacturing; manufacture, and installation of capital equipment.
",1,m2,24.48185974,0.06595761,0.066412641,1.16E-05,1.417484447,1117.529717,17.16333703,0.237138318,0.00085528,-4.19E-15,-9.71E-18,-1.05E-17,2.13E-21,-1.91E-16,-2.34E-13,-2.80E-15,-5.11E-17,-1.24E-19,63.72,MJ,0.015834035,2.14E-05,1.40E-06,2.18E-12,0.000669324,0.263197798,0.01450796,4.50E-05,2.53E-07,0.250005287,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
31-33: Manufacturing,3344: Semiconductor and Other Electronic Component Manufacturing,"Photovoltaic cell, single-Si; at plant",6f1c08bf-7031-45ed-ba74-ac86e73eb8ed,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 m2 of single crystalline silicon cells.
This unit process includes raw material acquisition; production; transport; production and use of fuels, and electricity; disposal of process waste; ancillary materials manufacturing; manufacture, and installation of capital equipment.
",1,m2,18.59548132,0.061989706,0.22921761,1.05E-05,1.434085866,214.9947201,14.78691189,0.108592153,0.00137217,3.08E-16,1.27E-18,-1.55E-17,-4.56E-24,-5.34E-18,6.07E-15,5.11E-16,-6.63E-18,-6.49E-20,63.72,MJ,0.003826163,5.06E-06,3.11E-07,3.95E-13,0.00016087,0.063987652,0.003500419,1.10E-05,6.19E-08,0.060795731,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
31-33: Manufacturing,3344: Semiconductor and Other Electronic Component Manufacturing,Single-Si wafer; photovoltaics; at plant,79b49cd2-6b9b-4850-80af-4ffd80abe5aa,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 m2 of single crystalline silicon wafer.
This unit process includes raw material acquisition; production; transport; production and use of fuels, and electricity; disposal of process waste; ancillary materials manufacturing; manufacture, and installation of capital equipment.",1,m2,13.86890556,0.053376964,0.211694527,2.02E-06,1.226451328,178.1279988,12.15926905,0.0479242,0.001137297,-2.92E-16,-1.91E-18,-1.85E-17,-4.49E-23,-5.86E-17,-5.76E-15,-1.48E-16,-3.99E-18,-1.15E-19,17.136,MJ,0.251721227,0.000332692,2.04E-05,2.60E-11,0.010583547,4.209713942,0.23029071,0.000726844,4.07E-06,3.99971916,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
31-33: Manufacturing,"3345: Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Electronics for control units; at plant,5be3bcb0-ab8a-418c-9886-da5fb5231f9f,CH,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 kg  of  electronics for control units, which are equated to a solar optimizer according to Kneifel et al. (2022).
This unit process includes raw material acquisition; manufacturing;  manufacture and installation of capital equipment; and transport.",1,kg,2.998437172,0.005442305,0.000978578,5.60E-07,0.109982246,50.05480745,2.68660003,0.00778558,0.000155654,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
31-33: Manufacturing,3359: Other Electrical Equipment and Component Manufacturing,Glass cermet; at plant,435c3df8-57d0-467c-8896-37212b19e2b1,US,UNIT_PROCESS,"This cradle to gate unit process is for the production of one kilogram of glass cermet. The original model was based on European data but has been adapted to represent US conditions. Data were originally collected by Schreiber et al., 2020 and have been adapted by the National Renewable Energy Laboratory (NREL). The system boundary of this dataset includes the main incoming materials with transportation.",1,kg,0.918203459,0.002218185,0.000187638,1.62E-08,0.748339936,13.86462891,0.858747411,0.001973285,1.45E-05,0.760005107,0.001558465,0.000134526,1.42E-08,0.035781492,11.78882716,0.708493044,0.001752588,8.11E-06,5.796,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.935854324,0.059594978,0.004192373,0.999641674,0.936189785,0.05961634,0.004193875,1
31-33: Manufacturing,3359: Other Electrical Equipment and Component Manufacturing,"Photovoltaic laminate, multi-Si; at plant ",5dbc1633-d21d-4cbe-85c0-7114bec2f624,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 m2 of multi crystalline silicon laminate.
This unit process includes raw material acquisition; production; transport; production and use of fuels, and electricity; disposal of process waste; ancillary materials manufacturing; manufacture, and installation of capital equipment.",1,m2,54.28262498,0.162092795,0.070048365,1.29E-05,2.690150595,1427.831291,43.63802403,0.317737253,0.00195157,-6.07E-16,3.08E-18,-7.77E-19,-1.86E-21,-5.42E-17,-3.28E-14,8.46E-18,-2.40E-17,4.00E-20,50.4,MJ,0.000780434,8.83E-06,8.83E-07,1.67E-12,0.000310946,0.009456349,0.000769018,2.50E-07,1.66E-08,0.00875,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
31-33: Manufacturing,3359: Other Electrical Equipment and Component Manufacturing,"Photovoltaic laminate, single-Si; at plant",586210ef-7878-4574-b740-87024b303366,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 m2 of single crystalline silicon laminate.
This unit process includes raw material acquisition; production; transport; production and use of fuels, and electricity; disposal of process waste; ancillary materials manufacturing; manufacture, and installation of capital equipment.",1,m2,48.77573052,0.158320268,0.222250105,1.19E-05,2.704393722,583.9476663,41.41269271,0.197556232,0.002434745,-4.48E-16,-8.96E-18,4.51E-17,-9.79E-24,-2.58E-17,-3.58E-15,-2.83E-16,-2.64E-18,8.35E-20,50.4,MJ,0.000780434,8.83E-06,8.83E-07,1.67E-12,0.000310946,0.009456349,0.000769018,2.50E-07,1.66E-08,0.00875,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
