NAICS Category,NAICS Sub-category,Name,UUID,Location,Process Type,Description,Qty,Unit,Density Needed?,Density,Density unit,Density reference/notes,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,Electricity contribution available?,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_Qty,electricity_Unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Dry Density (0% moisture) [kg/unit],Biogenic C,Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
Process Emission,Process Emission,"1,1-Dichloroethylene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1-Dichloroethylene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.785830769,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1-Difluoroethyl 2,2,2-trifluoroacetate (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1-Difluoroethyl 2,2,2-trifluoroacetate (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,31,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1-Difluoroethyl carbonofluoridate (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1-Difluoroethyl carbonofluoridate (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,27,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1-Dimethylcyclohexane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1-Dimethylcyclohexane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.218082051,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1-Dimethylcyclopentane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1-Dimethylcyclopentane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.080251282,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,2,2-Tetrafluoroethyl formate (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,2,2-Tetrafluoroethyl formate (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,470,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,2-Trimethylcyclohexan-1-ol (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,2-Trimethylcyclohexan-1-ol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.864002564,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,3,4-Tetrahydronaphthalene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,3,4-Tetrahydronaphthalene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,2.970948718,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,3,4-Tetramethylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,3,4-Tetramethylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,9.257871795,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,3,5-Tetramethylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,3,5-Tetramethylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,9.257871795,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,3-Trimethylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,3-Trimethylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,11.97097436,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,3-Trimethylcyclohexane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,3-Trimethylcyclohexane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.220617949,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,3-Trimethylcyclopentane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,3-Trimethylcyclopentane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.625184615,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,4,5-Tetramethylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,4,5-Tetramethylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,9.257871795,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,4-Trimethylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,4-Trimethylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,8.872435897,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2,4-Trimethylcyclopentane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2,4-Trimethylcyclopentane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.533051282,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Butadiene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Butadiene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,9.347230769,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Butanediol (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Butanediol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,2.519179487,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Butylene oxide (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Butylene oxide (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,0.91194359,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Diacetylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Diacetylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,2.24725641,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Dibromo-1,1,2,2-tetrafluoroethane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Dibromo-1,1,2,2-tetrafluoroethane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,1470,0,0,11.5,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Dibromo-1-fluoroethane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Dibromo-1-fluoroethane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0.9,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-dibromo-3-fluoropropane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-dibromo-3-fluoropropane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0.22,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Dichloroethane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Dichloroethane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,1,0,0,0,0.214646154,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Dichloropropane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Dichloropropane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,0.293394872,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Dimethyl-3-ethylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Dimethyl-3-ethylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,10.14848718,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Dimethyl-4-ethylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Dimethyl-4-ethylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,7.549205128,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Dimethylcyclohexane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Dimethylcyclohexane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.41134359,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Dimethylcyclopentane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Dimethylcyclopentane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.992466667,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Hexanediol (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Hexanediol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,2.552076923,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Pentadiene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Pentadiene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,7.859076923,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,2-Propanediol, diacetate (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,2-Propanediol, diacetate (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,0.613412821,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3,5-triethylcyclohexane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3,5-triethylcyclohexane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.024341026,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3,5-Trimethylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3,5-Trimethylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,11.76335897,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3,5-Trimethylcyclohexane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3,5-Trimethylcyclohexane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.146553846,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3-Butadiene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3-Butadiene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,12.61210256,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3-Butadiyne (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3-Butadiyne (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,5.758717949,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3-Butylene glycol (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3-Butylene glycol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,3.356307692,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3-Dibromo-1,1,3,3-tetrafluoropropane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3-Dibromo-1,1,3,3-tetrafluoropropane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,7.5,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3-Diethyl-5-Methylcyclohexane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3-Diethyl-5-Methylcyclohexane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.043679487,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3-diethylcyclohexane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3-diethylcyclohexane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.2637,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3-Dimethyl-4-ethylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3-Dimethyl-4-ethylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,7.549205128,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,3-Dimethyl-5-ethylbenzene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,3-Dimethyl-5-ethylbenzene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,10.08033333,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
